Entita,Extracted_Entities
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
papa,Papa - Vaticano - Chiesa Cattolica
psg arsenal dove vederla,PSG - Arsenal - Dove vederla - Partita - Streaming
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
acerbi,Francesco Acerbi - Calcio - Inter - Nazionale Italiana
biglietti finale champions 2025,Biglietti - Finale - Champions League - 2025
pakistan,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Politica pakistana
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
bagnasco angelo,Angelo Bagnasco - Cardinale - Chiesa Cattolica
crotone - juventus u23,Crotone - Juventus U23 - Calcio - Partita - Serie C
ansa,Agenzia di stampa - Notizie - Italia - Informazione - Media
cardinale pizzaballa,Cardinale Pizzaballa - Chiesa Cattolica - Clero
antitrust enel energia,Antitrust - Enel - Energia
al-nassr - al ittihad,Al-Nassr - Al Ittihad - Calcio - Arabia Saudita - Partita
mika,Mika - Cantante - Eurovision - Grace Kelly - Pop
catania - potenza,Catania - Potenza - Confronto città - Viaggio - Turismo
sommer,Estate - Stagione - Clima - Vacanze
grant tennis,Grant - Tennis
pescara - pianese,Pescara - Pianese - Calcio - Partita - Serie C
kkr vs csk,KKR - CSK - Indian Premier League - Cricket
nino marazzita,Nino Marazzita - Avvocato - Italia
sonego,Lorenzo Sonego - Tennis - ATP Tour
psg vs arsenal,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio
francesco acerbi,Francesco Acerbi - Calciatore - Nazionale Italiana - Serie A - Lazio
antonia ružić,Antonia Ružić - Tennista - Croazia
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
tagle,Taglio di capelli - Stile - Moda
tyra caterina grant,Tyra - Caterina - Grant
papa luciani,Papa Luciani - Giovanni Paolo I - Vaticano - Chiesa Cattolica - Pontificato
cantalamessa,Raniero Cantalamessa - Predicatore - Chiesa Cattolica
román andrés burruchaga,Román Andrés Burruchaga - Tennis - Argentina
francesco passaro,Francesco Passaro
arezzo - vis pesaro,Arezzo - Vis Pesaro - Calcio - Partita - Serie C
comignolo,Comignolo - Camino - Tetto - Ventilazione - Fumo
la7,La7 - Rete televisiva - Italia - Programmi TV - Notizie
al raed - al hilal,Al Raed - Al Hilal - Calcio - Arabia Saudita - Partita
albinoleffe - atalanta u-23,Albinoleffe - Atalanta U-23 - Partita di calcio - Squadre di calcio - Serie C
isola dei famosi 2025,Isola dei Famosi - 2025 - Reality Show - Concorrenti - Televisione
paris-sg – arsenal,Paris Saint-Germain - Arsenal - Calcio - Partita - UEFA
fed,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA
decreto pa senato,Decreto - Pubblica Amministrazione - Senato
tg1,TG1 - Notizie - Rai - Televisione - Italia
raiplay diretta,RaiPlay - Diretta - Streaming - TV - Rai
skytg24,Sky TG24 - Notizie - Italia - Canale televisivo - Attualità
doordash,DoorDash - Consegna cibo - Servizio a domicilio - App di consegna
renate - giana erminio,Renate - Giana Erminio - Calcio - Partita - Serie C
