Entita,Extracted_Entities
patrick vettori,Patrick Vettori - Persone - Ricerca
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - UEFA
aston villa - psg,Aston Villa - PSG - Calcio - Partita - Squadre
francesca fialdini,Francesca Fialdini - Personaggio televisivo - Conduttrice - Televisione italiana
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
gianni letta,Gianni Letta
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione
sara curtis,Sara Curtis
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket - Partita
jasmine paolini,Jasmine Paolini - Tennis - Italia
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
champions league in tv,Champions League - TV - Trasmissione - Calcio - Partite
estrazione lotto oggi,Estrazione - Lotto - Oggi
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
achille lauro,Achille Lauro - Cantante - Musica - Italia - Sanremo
andrea roncato,Andrea Roncato - Attore - Comico - Cinema Italiano - Televisione
tassi bce,Tassi - BCE - Politica monetaria - Eurozona - Inflazione
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV - Spettacolo pirotecnico
paolini,Paolini - Persone - Cognome
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
briatore,Flavio Briatore - Imprenditore - Italia - Ristorazione - Formula 1
gelato al cioccolato,Gelato - Cioccolato - Dessert
dove vedere aston villa psg,Aston Villa - PSG - Partita - Streaming - Calcio
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
antonella fiordelisi,Antonella Fiordelisi - Personaggio pubblico - Influencer - Schermitrice
assegno unico aprile 2025,Assegno Unico - Aprile 2025 - Famiglie - Sostegno Economico - Italia
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
flavio briatore,Flavio Briatore - Imprenditore - Formula 1 - Ristorazione - Italia
dortmund - barcelona,Dortmund - Barcelona - Calcio - UEFA Champions League - Partita
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
meloni,Giorgia Meloni - Frutta - Cucina - Ricette - Agricoltura
champions oggi,Champions League - Partite - Oggi
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
dortmund – barcelone,Dortmund - Barcellona - Calcio - Partita - UEFA Champions League
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP
stoccarda open,Stoccarda - Open - Tennis - Torneo - Germania
lahore qalandars vs karachi kings,Lahore Qalandars - Karachi Kings - Partita di cricket - Pakistan Super League
dove vedere inter bayern,Inter - Bayern - Partita - Diretta TV - Streaming
dhgate,Dhgate - E-commerce - Marketplace - Prodotti online - Shopping
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
eva lys,Eva Lys - Tennis - Giocatrice
partite stasera,Partite - Stasera - Eventi sportivi
uova alla jova,Uova - Jova - Ricetta - Cucina
trani,Trani - Città - Puglia - Turismo - Storia
aston villa – paris-sg,Aston Villa - Paris Saint-Germain - Calcio - Partita - Club
gardaland,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero
obama,Barack Obama - Presidente degli Stati Uniti - Politica - Casa Bianca - Riforma sanitaria
