Entita,Extracted_Entities
robert francis prevost,Robert Francis Prevost
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
robert prevost,Robert Prevost
indulgenza plenaria,Indulgenza plenaria - Chiesa cattolica - Perdono dei peccati - Dottrina religiosa
the couple,Relazioni - Coppia - Dinamiche di coppia
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Partita di calcio - Squadre di calcio - Competizione sportiva
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA Europa Conference League
papa luciani,Papa Luciani - Giovanni Paolo I - Vaticano - Chiesa Cattolica - Pontificato
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Rai - Fiction italiana - Suor Angela
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
chelsea - djurgården,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita
pechino express,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
papa francesco nome,Papa Francesco - Nome - Jorge Mario Bergoglio
blanco piangere a 90 testo,Blanco - Piangere a 90 - Testo
fognini,Fabio Fognini - Tennis - ATP - Italia - Classifica
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
marco causi,Marco Causi
mariano navone,Mariano Navone - Tennis - Giocatore
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
papst,Papst - Papa - Vaticano - Chiesa Cattolica - Religione
indulgenza plenaria papa,Indulgenza plenaria - Papa - Chiesa Cattolica - Perdono - Penitenza
osservatore romano,Osservatore Romano - Vaticano - Giornale - Chiesa Cattolica
buon venerdi 9 maggio,Venerdì - 9 maggio - Giorno della settimana
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
finale europa league 2025,Finale - Europa League - 2025 - Calcio - UEFA
emanuele durante,Emanuele Durante
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
supplica supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
washington post,Washington Post - Giornale - Media - Notizie
allerta temporale,Allerta - Temporale - Meteo - Previsioni
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
biella,Biella - Città - Piemonte - Italia - Turismo
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
barcelona sc - river plate,Barcelona SC - River Plate - Partita di calcio - Club di calcio - Conmebol Libertadores
ranieri fiorentina,Ranieri - Fiorentina - Calcio - Serie A
paolo belli,Paolo Belli - Cantante - Musicista - Televisione - Ballando con le Stelle
sciopero 9 maggio 2025,Sciopero - 9 maggio 2025 - Proteste - Lavoratori - Sindacati
cardinali papabili conclave,Cardinali - Papabili - Conclave
romina malaspina,Romina Malaspina - Personaggio pubblico - Televisione - Social media
bronzetti,Bronzetti - Sculture - Arte - Archeologia
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP
axios,Axios - Notizie - Media - Giornalismo
elenco papi,Papi - Chiesa Cattolica - Vaticano - Pontefici - Storia della Chiesa
3b meteo,3b meteo - Previsioni - Meteo
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
