Entita,Extracted_Entities
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club calcistici
fumata oggi,Fumata - Oggi - Vaticano - Papa - Conclave
vermiglio,Colore - Rosso - Arte - Moda - Design
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
barbara d urso rai,Barbara D'Urso - Rai - Televisione
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media
terremoto roma,Terremoto - Roma - Evento sismico
emanuele michieletti,Emanuele Michieletti
mario adinolfi,Mario Adinolfi
matteo gigante,Matteo Gigante
mariano navone,Mariano Navone - Tennis - Giocatore
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
pbks vs dc,PBKS - DC - Indian Premier League - Cricket - Partita
marco causi,Marco Causi
timothée chalamet,Timothée Chalamet - Attore - Film - Hollywood - Celebrità
prevost,Prevost
elio germano,Elio Germano - Attore - Cinema italiano
luca nardi,Luca Nardi - Tennista - Italia
francesco di leva,Francesco Di Leva - Attore - Cinema Italiano - Teatro
nino marazzita,Nino Marazzita - Avvocato - Italia - Diritto - Giustizia
prevost cardinale,Cardinale - Prevost - Chiesa Cattolica
live nation bad bunny,Live Nation - Bad Bunny - Concerti - Tour
the couple chiude,The Couple - Chiusura - Notizie
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - PSG
mario tozzi,Mario Tozzi - Geologia - Divulgazione Scientifica
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
peshawar zalmi vs karachi kings,Peshawar Zalmi - Karachi Kings - Partita di cricket - Pakistan Super League
jasmine paolini,Jasmine Paolini - Tennis - Italia
arthur rinderknech,Arthur Rinderknech - Tennis - Giocatore
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Atleta
xavi,Xavi - Calcio - Barcellona - Allenatore - Spagna
maddalena corvaglia,Maddalena Corvaglia - Personaggio pubblico - Televisione - Spettacolo
novità pensioni,Pensioni - Novità - Riforma - Inps - Età pensionabile
emanuele durante,Emanuele Durante
vanessa gravina,Vanessa Gravina - Attrice - Televisione - Teatro
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience
alessandro possati,Alessandro Possati
milinkovic savic lazio,Milinkovic Savic - Lazio - Calciatore - Serie A - Squadra di calcio
rainews24,Rainews24 - Notizie - Italia - Canale televisivo - Informazione
bublik,Tennis - Alexander Bublik - ATP Tour - Kazakhstan - Wimbledon
vaticano,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
gigante tennis,Tennis - Giocatori - Tornei - Classifiche - ATP/WTA
cardinale tagle,Cardinale Tagle - Chiesa Cattolica - Vaticano - Religione
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
matteo arnaldi,Matteo Arnaldi - Tennis - Sport
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
crotone - juventus u23,Crotone - Juventus U23 - Calcio - Partita - Serie C
catania - potenza,Catania - Potenza - Calcio - Serie C - Partita
