Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio
francesca fialdini,Francesca Fialdini - Personaggio televisivo - Conduttrice
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
patrick vettori,Patrick Vettori - Persone
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Serie A
risultati elezioni comunali monfalcone,Elezioni Comunali - Monfalcone - Risultati
vangelo di oggi 15 aprile,Vangelo - Letture del giorno - 15 aprile
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria - Attualità
assegno unico aprile 2025 date,Assegno Unico - Aprile 2025 - Date
eros ramazzotti world tour,Eros Ramazzotti - World Tour - Concerti - Musica - Eventi
buon martedi 15 aprile,Martedì - 15 aprile - Giorno della settimana
ministra calderone laurea,Ministra Calderone - Laurea
cast serie tv harry potter,Cast - Serie TV - Harry Potter
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
salone del risparmio 2025,Salone del Risparmio - 2025 - Evento - Finanza - Investimenti
alessandra mao,Alessandra Mao
oroscopo 15 aprile 2025 scorpione,Oroscopo - 15 aprile 2025 - Scorpione
harvard,Harvard University - Istruzione superiore - Cambridge - Ivy League - Ricerca accademica
spotify,Spotify - Streaming musicale - Playlist - Artisti - Podcast
meteo napoli,Meteo - Napoli - Previsioni
meteo pasquetta,Meteo - Pasquetta - Previsioni
pensioni aumenti 2026,Pensioni - Aumenti - 2026
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica
meteo roma,Meteo - Roma
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Germania
jeff bezos,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio
nick frost,Nick Frost - Attore - Film - Commedia
fideuram,Fideuram - Banca - Investimenti - Servizi finanziari
romatoday,RomaToday - Notizie - Roma - Attualità - Cronaca
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo
lanzarote,Lanzarote - Isole Canarie - Turismo - Vulcani - Spiagge
randstad,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo
bonus nuovi nati 2025 inps,Bonus - Nuovi Nati - 2025 - INPS
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
nicky katt,Nicky Katt - Attore - Film - Televisione - Carriera
david bowie,David Bowie - Musica - Cantante - Glam Rock - Ziggy Stardust
الطقس,الطقس
gianluigi aponte,Gianluigi Aponte - MSC Crociere - Trasporti marittimi
lsg vs csk,LSG - CSK - Cricket - Indian Premier League - Partita
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
orban,Viktor Orbán - Politica ungherese - Primo Ministro Ungheria
atlético madrid vs valladolid,Atlético Madrid - Valladolid - Partita di calcio - La Liga
achille lauro,Achille Lauro - Cantante - Musica - Italia
referendum 8 9 giugno per cosa si vota,Referendum - 8 giugno - 9 giugno - Votazione - Italia
