Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Calcio - Serie A - Partita
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
bari - palermo,Bari - Palermo - Città - Viaggio - Italia
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
modella lucy markovic,Modella - Lucy Markovic
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
venezia - monza,Venezia - Monza - Città - Italia
liliana resinovich,Liliana Resinovich - Scomparsa - Trieste - Indagine
giuseppe carrisi,Giuseppe Carrisi - Giornalista - Scrittore - Diritti Umani - Africa
stefano amadio giornalista,Stefano Amadio - Giornalista
simba la rue,Simba La Rue - Musica - Rap - Artista
salernitana - südtirol,Salernitana - Südtirol - Calcio - Partita - Serie B
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
lucy markovic,Lucy Markovic
mesina,Mesina - Persone - Cognome
man city vs crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
real sociedad - mallorca,Real Sociedad - Mallorca - Partita di calcio - La Liga
davidovich fokina,Davidovich Fokina - Tennis - ATP Tour
orari motogp,MotoGP - Orari - Corse - Calendario
disattivare meta ai whatsapp,Disattivare - Meta - WhatsApp
gp bahrain,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir
gt vs lsg,GT - LSG - Indian Premier League - Cricket
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
juve lecce,Juventus - Lecce - Serie A - Partita di calcio
coachella 2025,Coachella - 2025 - Festival musicale - Indio - California
steel ball run,Steel Ball Run - Manga - JoJo's Bizarre Adventure - Hirohiko Araki - Gara di corsa
musetti de minaur,Lorenzo Musetti - Alex de Minaur - Tennis
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
sampdoria - lazio,Sampdoria - Lazio - Partita di calcio - Serie A
rami malek,Rami Malek - Attore - Film - Premi - Hollywood
polestar,Polestar - Auto elettriche - Volvo - Mobilità sostenibile
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
celtic - kilmarnock,Celtic - Kilmarnock - Calcio - Partita - Scozia
derby roma lazio,Derby - Roma - Lazio - Calcio - Serie A
minimoto,Minimoto - Veicoli - Corse - Motociclismo
davidovich,Alejandro Davidovich Fokina - Tennis - ATP Tour
kaufland,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa
مان سيتي ضد كريستال بالاس,مان سيتي - كريستال بالاس - مباراة - كرة القدم - الدوري الإنجليزي
polestar 3,Polestar 3 - Auto elettrica - SUV - Veicoli elettrici
michele traversa,Michele Traversa
michael jordan,Michael Jordan - Basket - Chicago Bulls - NBA - Air Jordan
city,Città - Urbanizzazione - Metropoli - Insediamenti - Aree urbane
eboli,Eboli - Città - Italia
bonus elettrodomestici 2025,Bonus - Elettrodomestici - 2025
valencia - siviglia,Valencia - Siviglia - Città - Spagna - Viaggio
operazione vendetta,Operazione Vendetta - Vendetta - Operazione militare - Conflitto - Ritorsione
s&p rating italia,S&P - Rating - Italia
