Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
serie b,Serie B - Calcio - Campionato - Italia
carrarese - sampdoria,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie B
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
lumezzane padova,Lumezzane - Padova
bari - modena,Bari - Modena - Città - Viaggio - Confronto
trento - vicenza,Trento - Vicenza - Città - Località
gentilini,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno
lanciano,Lanciano - Città - Abruzzo - Italia
reggiana - cittadella,Reggiana - Cittadella - Calcio - Partita - Serie B
classifica serie b,Classifica - Serie B - Calcio - Campionato - Squadre
latte ritirato esselunga,Latte - Ritiro prodotti - Esselunga
chiara spatola,Chiara Spatola
fiorentina - juventus women,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile
margot simond,Margot Simond
liberazione 25 aprile,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana
milan - inter,Milan - Inter - Derby - Serie A - Calcio
san marco onomastico,San Marco - Onomastico - Festa religiosa
andrea vianello,Andrea Vianello - Giornalismo - Televisione - Italia
triestina - novara,Triestina - Novara - Calcio - Partita - Serie C
meteo quando arriva il caldo,Meteo - Caldo - Previsioni
alice morelli,Alice Morelli
it alert,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Notifiche di sicurezza
csk vs srh,CSK - SRH - Cricket - Indian Premier League - Partita
cremonese - mantova,Cremonese - Mantova - Calcio - Serie B - Partita
corteo liberazione,Corteo - Liberazione - Evento storico - Manifestazione
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Geopolitica
taylor fritz,Taylor Fritz - Tennis - ATP Tour
casa cervi,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Famiglia Cervi
until dawn film,Until Dawn - Film - Videogiochi - Horror - Supermassive Games
narni,Narni - Umbria - Comune - Turismo - Storia
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
quetta gladiators vs karachi kings,Quetta Gladiators - Karachi Kings - Partita di cricket - Pakistan Super League
federico cinà,Federico Cinà
potapova,Anastasia Potapova - Tennis - WTA - Classifica - Tornei
lecco - atalanta u-23,Lecco - Atalanta U-23 - Calcio - Partita
melania trump,Melania Trump - Persone - Politica - Stati Uniti
ben shelton,Ben Shelton - Tennis - Giocatore
pergolettese - pro patria,Pergolettese - Pro Patria - Calcio - Serie C
liegi bastogne liegi 2025,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara
al ahly - mamelodi,Al Ahly - Mamelodi Sundowns - Calcio - CAF Champions League - Partita
dodo fiorentina,Dodo - Fiorentina - Calcio - Serie A - Giocatore
الأهلي ضد صن داونز,الأهلي - صن داونز - Partita di calcio - Squadre di calcio - Competizione sportiva
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
the accountant 2,The Accountant - Film - Sequel
jasmine paolini,Jasmine Paolini - Tennis - Italia
martin castrogiovanni,Martin Castrogiovanni - Rugby - Italia - Argentina - Sport
sampdoria carrarese,Sampdoria - Carrarese - Calcio - Partita - Serie C
vicenza calcio oggi,Vicenza - Calcio - Partita oggi
