Entita,Extracted_Entities
inter roma,Inter - Roma - Calcio - Serie A - Partita
facies hippocratica,Facies Hippocratica - Medicina - Sintomi - Diagnosi
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
nantes - psg,Nantes - PSG - Calcio - Ligue 1 - Partita
facies ippocratica,Facies ippocratica - Sintomi - Medicina - Diagnosi
sara tommasi,Sara Tommasi - Personaggio pubblico - Celebrità italiana
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig
giuseppe farina,Giuseppe Farina - Persona
estrazione lotto oggi,Estrazione - Lotto - Oggi
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Competizione
cardinale becciu,Cardinale Becciu - Vaticano - Chiesa Cattolica - Processo - Papa Francesco
concorso 4617 allievi agenti,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Italia
morto donato metallo,Donato Metallo - Morte - Notizie
kashmir,Kashmir - Conflitto - India - Pakistan - Autonomia
assegno unico pagamenti inps,Assegno Unico - Pagamenti - INPS
pantelleria,Pantelleria - Isola - Sicilia - Turismo - Vulcani
valencia - espanyol,Valencia - Espanyol - Calcio - Partita - Liga Spagnola
lsg vs dc,LSG - DC - Indian Premier League - Cricket - Partita
fabio fognini,Fabio Fognini - Tennis - Atleta
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
inter roma rinvio,Inter - Roma - Rinvio - Partita - Calcio
tanatoprassi,Tanatoprassi - Conservazione del corpo - Pratiche funerarie
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
wta madrid,WTA - Madrid - Tennis - Torneo - Giocatrici
emiliana arango,Emiliana Arango - Tennis - Colombia
the couple quando va in onda,The Couple - Programmazione - TV
affari tuoi stasera,Affari Tuoi - Programma TV - Stasera
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
edith bruck,Edith Bruck - Scrittrice - Olocausto - Letteratura italiana - Testimonianza
maurizio pistocchi,Maurizio Pistocchi - Giornalismo - Sport - Televisione
damac vs al-nassr,Damac - Al-Nassr - Partita di calcio - Squadre di calcio - Campionato saudita
un posto al sole puntata di oggi,Un posto al sole - Puntata - Oggi
previsioni meteo 25 aprile,Previsioni - Meteo - 25 aprile
olivia williams,Olivia Williams - Attrice - Film - Teatro - Televisione
israele,Israele - Medio Oriente - Conflitto israelo-palestinese - Gerusalemme - Tel Aviv
putin,Vladimir Putin - Russia - Politica - Governo - Presidenza
conclave film dove vederlo,Conclave - Film - Streaming - Visione
25 aprile festa,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia
nunzio stancampiano,Nunzio Stancampiano
netanyahu,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente
striscia la notizia,Striscia la Notizia - Programma TV - Satira - Italia - Mediaset
luis miguel,Luis Miguel - Cantante - Musica Latina - Concerti - Album
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
alessandro sallusti papa francesco,Alessandro Sallusti - Papa Francesco
lamon,Lamon - Patata di Lamon - Veneto - Agricoltura
chi puo essere eletto papa,Elezione - Papa - Candidati - Chiesa Cattolica - Conclave
