Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano
pope francis,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga
buona pasquetta,Pasquetta - Tradizioni - Festività
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
papst franziskus,Papst Franziskus - Vaticano - Chiesa Cattolica
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
atp madrid,ATP - Madrid - Tennis - Torneo
conclave film,Conclave - Film - Vaticano - Elezione Papale - Thriller
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre italiane
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
natale di roma,Natale di Roma - Roma - Evento storico - Fondazione di Roma
cina aerei boeing,Cina - Aerei - Boeing
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità
mago silvan,Mago Silvan - Illusionismo - Magia
arretrati cuneo fiscale,Arretrati - Cuneo fiscale - Tassazione - Retribuzioni
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
mantova - catanzaro,Mantova - Catanzaro
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
madrid open,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
bbc,BBC - Media - Notizie - Televisione - Regno Unito
le monde,Le Monde - Giornale - Francia - Notizie
sky tg24,Sky TG24 - Notizie - Canale televisivo - Italia
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
el pais,El País - Quotidiano - Spagna - Notizie
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
fabrizio corona,Fabrizio Corona - Personaggio pubblico - Gossip - Media italiani
pierbattista pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarcato Latino - Gerusalemme
genoa lazio,Genoa - Lazio - Serie A - Calcio - Partita
indulto,Indulto - Amnistia - Giustizia - Sistema penale - Riforma legislativa
le figaro,Le Figaro - Giornale - Francia - Media - Notizie
vasco,Vasco Rossi - Musica - Concerti - Canzoni - Rock italiano
regina elisabetta,Regina Elisabetta - Monarchia Britannica - Famiglia Reale - Regno Unito
vis pesaro - spal,Vis Pesaro - SPAL - Partita di calcio - Serie C
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
berlusconi,Silvio Berlusconi - Politica italiana - Forza Italia - Governo italiano - Media italiani
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori
campobasso - perugia,Campobasso - Perugia - Città - Confronto
ternana - pianese,Ternana - Pianese - Calcio - Partita - Serie C
formula 1,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie
