Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica - Energia - Rete elettrica
udinese - bologna,Udinese - Bologna - Serie A - Calcio - Partita
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita
salvatore calvaruso,Salvatore Calvaruso
sabrina impacciatore,Sabrina Impacciatore - Attrice - Filmografia - Carriera
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
carolina sansoni,Carolina Sansoni
el pais,El País - Quotidiano - Spagna
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
gt vs rr,GT - RR - Confronto
sergio ramelli,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica
piersilvio berlusconi,Piersilvio Berlusconi - Persone
labubu,Labubu - Pop Mart - Designer Toy - Collezionismo
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
stipendio docenti,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola
sara gama,Sara Gama - Calciatrice - Juventus - Nazionale Italiana - Serie A Femminile
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
iva zanicchi,Iva Zanicchi - Cantante - Italia - Televisione - Politica
spain blackout,Spagna - Blackout - Energia elettrica - Interruzione di corrente
chef rubio,Chef Rubio - Personaggio pubblico - Cucina - Televisione
mastantuono,Attore - Cinema italiano - Commedia - Teatro
maximo ibarra engineering,Maximo Ibarra - Engineering
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche
silvia toffanin,Silvia Toffanin - Personaggio Televisivo - Italia - Verissimo
alessandro coatti,Alessandro Coatti
alessandro giuli,Alessandro Giuli
eurovision 2025,Eurovision - 2025 - Concorsi musicali - Europa - Eventi internazionali
concerto primo maggio roma,Concerto - Primo Maggio - Roma - Evento musicale
bologna fc 1909,Bologna FC 1909 - Calcio - Squadra di calcio - Serie A - Italia
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia
cappella sistina,Cappella Sistina - Michelangelo - Vaticano - Arte Rinascimentale - Affreschi
referendum 2025,Referendum - 2025 - Votazione - Politica - Elezioni
ascoli piceno,Ascoli Piceno - Città - Marche - Italia
barcellona inter dove vederla,Barcellona - Inter - Dove vederla - Partita - Calcio
angelo becciu,Angelo Becciu - Vaticano - Chiesa Cattolica
diffidati serie a,Diffidati - Serie A - Calcio - Squalifiche - Giocatori
oroscopo scorpione paolo fox,Oroscopo - Scorpione - Paolo Fox
matteo arnaldi,Matteo Arnaldi
diffidati bologna,Diffidati - Bologna - Calcio - Serie A - Squalifiche
avengers doomsday,Avengers - Doomsday - Marvel - Supereroi - Fumetti
marigliano net,Marigliano - Internet - Notizie locali
zero day,Zero Day - Sicurezza informatica - Vulnerabilità - Cybersecurity - Attacchi informatici
valentina uomini e donne,Valentina - Uomini e Donne - Programma TV
elezioni canada,Elezioni - Canada - Politica
giorgio mastrota,Giorgio Mastrota - Personaggio televisivo - Televisione italiana
youth league,Youth League - Calcio - UEFA - Torneo giovanile - Squadre giovanili
jason momoa,Jason Momoa - Attore - Film - Aquaman - Hollywood
marigliano,Marigliano - Comune - Napoli - Campania - Italia
stipendio docenti,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola
