Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Filmografia - Salute
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
suor paola,Suor Paola - Religione - Personaggio pubblico
luigi mangione,Luigi Mangione
stefano argentino,Stefano Argentino
paolo guzzanti,Paolo Guzzanti - Giornalista - Politica Italiana - Scrittore - Italia
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
arsenal - fulham,Arsenal - Fulham - Partita di calcio - Premier League
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Finanziamenti
vincenzo sarno,Vincenzo Sarno - Calciatore - Sport - Carriera
giovanni bagnasco,Giovanni Bagnasco
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita - Basket
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
dazi trump,Dazi - Trump - Politica commerciale - Stati Uniti - Economia
giornata mondiale autismo,Giornata Mondiale - Autismo - Consapevolezza - Inclusione - Eventi
dallinga,Dallinga
filippo bonacchi,Filippo Bonacchi
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
giulia penna,Giulia Penna - Cantante - Influencer - Italia
cory booker,Cory Booker - Politica - Senato USA - New Jersey
angelo madonia,Angelo Madonia
3b meteo,3b meteo - Previsioni - Meteo
teams,Microsoft Teams - Comunicazione aziendale - Collaborazione online - Strumenti di produttività
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari
bianca panconi attrice,Bianca Panconi - Attrice
gamestop,GameStop - Azioni - Videogiochi - Retail - Investimenti
enrico rizzi,Enrico Rizzi
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga - Germania
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
unimi,Università degli Studi di Milano - Università - Milano - Istruzione - Studenti
arera,ARERA - Autorità di Regolazione per Energia Reti e Ambiente - Energia - Regolazione - Italia
tredici pietro psicofarmaci,Tredici Pietro - Psicofarmaci - Musica
lacerenza,Lacerenza
iovino,Iovino
bonus bollette 2025,Bonus - Bollette - 2025
wisconsin,Wisconsin - Stati Uniti - Turismo - Politica - Economia
buongiorno 2 aprile 2025,Buongiorno - 2 aprile 2025 - Calendario - Data
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
giulia tramontano,Giulia Tramontano - Omicidio - Cronaca Nera
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
estrazione lotto,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite
new zealand vs pakistan,New Zealand - Pakistan - Partita di cricket - Competizione sportiva - Squadre nazionali
cristiano ronaldo inter,Cristiano Ronaldo - Inter - Calcio - Trasferimenti - Serie A
coppa di francia,Coppa di Francia - Calcio - Francia - Torneo - Competizione
