Entita,Extracted_Entities
empoli - lazio,Empoli - Lazio - Partita di calcio - Serie A
inter - verona,Inter - Verona - Partita di calcio - Serie A
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - La Liga
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
bari - pisa,Bari - Pisa - Città - Viaggio - Confronto
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
teo mammuccari,Teo Mammuccari - Personaggio televisivo - Italia - Intrattenimento
latte ritirato corpi estranei,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare
turista infilzato al colosseo,Turista - Colosseo - Incidente
milly carlucci,Milly Carlucci - Personaggio televisivo - Italia - Spettacolo
salernitana - mantova,Salernitana - Mantova - Calcio - Squadre di calcio - Partita
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip
reggiana - spezia,Reggiana - Spezia - Calcio - Serie B - Partita
brescia - juve stabia,Brescia - Juve Stabia - Calcio - Partita - Serie B
roma - milan,Roma - Milan - Calcio - Serie A - Partita
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
teo mammucari,Teo Mammucari - Personaggio televisivo - Italia - Intrattenimento - Televisione
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Italia
frosinone - cittadella,Frosinone - Cittadella - Calcio - Serie B - Partita
bergamo news,Bergamo - News - Notizie - Attualità - Lombardia
kkr vs rr,KKR - RR - Indian Premier League - Cricket
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
bergamo,Bergamo - Lombardia - Italia - Turismo - Cultura
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
bulega,Bulega - Motociclismo - Pilota
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
west ham - tottenham,West Ham - Tottenham - Calcio - Premier League - Partita
dino baggio,Dino Baggio - Calciatore - Italia - Serie A - Parma
emma muscat,Emma Muscat - Cantante - Malta - Eurovision - Musica Pop
gran premio di miami,Gran Premio - Miami - Formula 1 - Evento sportivo
baita al lago,Baita - Lago - Turismo - Alloggio - Natura
eliminato amici 3 maggio,Eliminato - Amici - 3 maggio - Programma TV - Concorrenti
risultati serie b,Serie B - Risultati - Calcio - Classifica - Partite
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
siracusa calcio,Siracusa - Calcio - Squadra - Sport
lady gaga,Lady Gaga - Cantante - Pop - Artista - Intrattenimento
giacomo urtis,Giacomo Urtis - Persone famose - Chirurgia estetica - Televisione - Gossip
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi
venom,Venom - Film - Marvel - Simbionte - Spider-Man
carrarese modena,Carrarese - Modena - Calcio - Partita - Serie C
real madrid - celta de vigo,Real Madrid - Celta de Vigo - Partita di calcio - Liga Spagnola
vittorio grigolo,Vittorio Grigolo - Tenore - Opera - Musica lirica
brighton & hove albion - newcastle,Brighton & Hove Albion - Newcastle - Partita di calcio - Premier League
oroscopo paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione
atalanta oggi,Atalanta - Partita - Serie A - Calcio
taverna santa chiara,Taverna - Santa Chiara - Ristorante - Luogo
