Entita,Extracted_Entities
nanni moretti,Nanni Moretti - Regista - Cinema Italiano - Filmografia - Festival del Cinema
brignone,Federica Brignone - Sci alpino - Italia
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia
san riccardo,San Riccardo - Santo - Religione - Festività
nasdaq,Nasdaq - Borsa valori - Indice azionario - Mercato finanziario - Tecnologia
gaetano migliaccio,Gaetano Migliaccio
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Protesta - Lavoratori - Sindacati
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Italia - Incidente - Paralimpico
minecraft film,Minecraft - Film - Adattamento cinematografico - Videogioco - Intrattenimento
assemblea sinodale,Assemblea - Sinodo - Chiesa - Vescovi - Discussione
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
barcis,Barcis - Lago di Barcis - Friuli Venezia Giulia - Turismo - Natura
luciano darderi,Luciano Darderi - Tennis - Sportivo
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
riccardo muci,Riccardo Muci
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - Liga Spagnola - Squadre di calcio
ordinanza maturità,Ordinanza - Maturità - Esame di Stato - Ministero dell'Istruzione
beşiktaş - göztepe,Beşiktaş - Göztepe - Calcio - Partita - Turchia
luis henrique,Luis Henrique
inter,Inter - Calcio - Serie A - Milano - FC Internazionale
console nintendo switch 2,Console - Nintendo Switch 2 - Videogiochi - Tecnologia
trump,Donald Trump - Politica USA - Elezioni presidenziali - Partito Repubblicano - Controversie
kamindu mendis,Kamindu Mendis - Cricket - Sri Lanka
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna
cfr cluj - u craiova,CFR Cluj - Universitatea Craiova - Calcio - Romania - Partita
marrakech atp,Marrakech - ATP - Tennis - Torneo
piazza della loggia,Piazza della Loggia - Brescia - Attentato - Strage - Anni di piombo
liverpool - everton,Liverpool - Everton - Calcio - Derby di Merseyside - Premier League
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti - Azioni
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
vittorio pirbazari,Vittorio Pirbazari
dolce vita orient express,Dolce Vita - Orient Express - Viaggio - Lusso - Treno storico
antonio albanese,Antonio Albanese - Attore - Comico - Filmografia - Italia
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristorazione - Televisione
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
benfica - farense,Benfica - Farense - Calcio - Partita - Portogallo
manila nazzaro,Manila Nazzaro
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
quotazione oro,Quotazione - Oro - Prezzo - Mercato - Investimenti
bibbiano,Bibbiano - Inchiesta - Affidi illeciti - Bambini - Politica
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
valentina persia,Valentina Persia - Personaggio pubblico - Comica - Attrice
alex belli,Alex Belli - Personaggio televisivo - Attore
newcastle - brentford,Newcastle - Brentford - Calcio - Premier League
repubblica,Repubblica - Quotidiano - Italia - Notizie - Politica
