Entita,Extracted_Entities
facies hippocratica,Facies Hippocratica - Medicina - Sintomi - Diagnosi
inter roma,Inter - Roma - Calcio - Serie A - Partita
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
sara tommasi,Sara Tommasi - Personaggio pubblico - Celebrità italiana
concorso 4617 allievi agenti,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Italia
giuseppe farina,Giuseppe Farina - Persona
lucia bronzetti,Lucia Bronzetti - Tennis - Atleta Italiana
alessandro sallusti papa francesco,Alessandro Sallusti - Papa Francesco
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
pagamento assegno unico aprile 2025 inps,Pagamento - Assegno Unico - Aprile 2025 - INPS
cardinale becciu,Cardinale Becciu - Vaticano - Chiesa Cattolica - Processo - Scandalo finanziario
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
paradiso delle signore,Paradiso delle Signore - Serie TV - Rai - Moda - Italia
inter roma rinvio,Inter - Roma - Rinvio - Partita - Calcio
25 aprile,Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza - Anniversario
coppa italia inter milan,Coppa Italia - Inter - Milan
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
previsioni meteo venerdì 25 aprile,Previsioni - Meteo - Venerdì 25 aprile
multan sultans vs lahore qalandars,Multan Sultans - Lahore Qalandars - Partita di cricket - Pakistan Super League
lsg vs dc,LSG - DC - Indian Premier League - Cricket - Partita
valencia - espanyol,Valencia - Espanyol - Calcio - Partita - Liga Spagnola
tanatoprassi,Tanatoprassi - Conservazione del corpo - Preparazione funebre
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
oblivion remake,Oblivion - Remake - Videogiochi
kashmir,Kashmir - Conflitto - India - Pakistan - Regione
olivia williams,Olivia Williams - Attrice - Film - Teatro - Televisione
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Sport - Televisione
dalai lama,Dalai Lama - Tibet - Buddismo - Spiritualità - Leader religioso
lunigiana,Lunigiana - Toscana - Storia - Turismo - Cultura
the couple quando va in onda,The Couple - Programmazione - TV
aldo hugo sallustro,Aldo Hugo Sallustro
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
ps store,PlayStation Store - Videogiochi - Sony - Acquisti digitali - Console gaming
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
playstation store,PlayStation - Store - Videogiochi - Sony - Acquisti digitali
damac vs al-nassr,Damac - Al-Nassr - Partita di calcio - Squadre saudite - Campionato saudita
siniakova,Kateřina Siniaková - Tennis - WTA
donald trump papa francesco,Donald Trump - Papa Francesco
thunderstorm warning,Thunderstorm - Warning - Weather Alert - Severe Weather - Safety
suore di clausura,Suore - Clausura - Vita monastica - Ordini religiosi - Monasteri
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
luca nardi,Luca Nardi
neres,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio
incendio olbia,Incendio - Olbia - Emergenza - Sardegna - Vigili del Fuoco
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
uomini e donne oggi,Uomini e Donne - Puntata - Oggi - Programma TV
whatsapp,WhatsApp - Messaggistica - App - Comunicazione - Meta
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa
sudakov,Calcio - FC Dinamo Mosca - Giocatore - Russia
