Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia - Cinema - Televisione
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
parma - inter,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio
empoli - cagliari,Empoli - Cagliari - Calcio - Serie A - Partita
torino - verona,Torino - Verona - Città - Viaggio - Italia
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
barcellona - betis,Barcellona - Betis - Partita di calcio - Liga Spagnola
giro delle fiandre 2025 tv,Giro delle Fiandre - 2025 - TV - Ciclismo - Trasmissione
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Eventi sportivi
eleonora giorgi,Eleonora Giorgi - Attrice - Cinema Italiano - Televisione
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
torres - spal,Torres - SPAL - Calcio - Partita - Serie C
alice campello,Alice Campello - Influencer - Moda - Social Media
flavio cobolli,Flavio Cobolli - Tennis - Italia
alessandra amoroso,Alessandra Amoroso - Cantante - Musica Italiana
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema italiano
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
amici eliminato,Amici - Eliminazione - Programma TV
las palmas - real sociedad,Las Palmas - Real Sociedad - Calcio - Partita - Liga Spagnola
napoli bologna,Napoli - Bologna - Calcio - Serie A - Partita
rita de crescenzo,Rita De Crescenzo
brentford - chelsea,Brentford - Chelsea - Partita di calcio - Premier League
andrea rizzoli figlio di eleonora giorgi,Andrea Rizzoli - Eleonora Giorgi - Famiglia
tv8,TV8 - Canale televisivo - Programmazione - Italia - Sky
massimo ciavarro,Massimo Ciavarro - Attore - Cinema Italiano - Televisione
elon musk salvini,Elon Musk - Matteo Salvini - Politica - Tecnologia
milano marathon 2025,Milano Marathon - 2025 - Evento sportivo - Corsa - Milano
tottenham - southampton,Tottenham - Southampton - Calcio - Premier League
incidente taranto,Incidente - Taranto
atalanta lazio,Atalanta - Lazio - Serie A - Calcio
baez,Joan Baez - Musica - Folk - Cantautrice
vangelo,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù
arnaldi,Matteo Arnaldi - Tennis - Italia
nicola carraro,Nicola Carraro - Persone - Intrattenimento
roma juventus dove vederla,Roma - Juventus - Partita - Trasmissione - Streaming
juve stabia - salernitana,Juve Stabia - Salernitana - Calcio - Partita - Serie B
carbonara day 2025,Carbonara Day - 2025 - Cucina Italiana - Evento Gastronomico
teha group,Teha Group - Azienda - Settore industriale
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
pisa - modena,Pisa - Modena - Città - Italia - Viaggio
ten hag,Erik ten Hag - Calcio - Manchester United - Allenatore
darderi oggi,Darderi - Oggi - Tennis - Risultati - Partite
viminale,Viminale - Ministero dell'Interno - Italia - Sicurezza - Politica
parigi roubaix 2025,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia
usa manifestazioni contro trump,USA - Manifestazioni - Donald Trump
bucharest open,Bucharest Open - Tennis - Torneo - Romania
bucharest open,Bucharest Open - Tennis - Torneo - Romania
