Entita,Extracted_Entities
terremoto istanbul,Terremoto - Istanbul - Evento sismico
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
nantes - psg,Nantes - PSG - Calcio - Partita - Ligue 1
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
allerta grandine,Allerta - Grandine - Meteo - Previsioni
federico cinà,Federico Cinà
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
don giulio mignani,Don Giulio Mignani - Religione - Chiesa Cattolica
inter milan dove vederla,Inter - Milan - Partita - Trasmissione - Calcio
btp italia,BTP - Italia - Titoli di Stato - Investimenti - Economia
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
parma juve dove vederla,Parma - Juventus - Diretta TV - Streaming
james senese,James Senese - Musica - Napoli Centrale - Jazz - Italia
moise kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
il paradiso delle signore oggi va in onda,Il paradiso delle signore - Oggi - Programmazione TV
multan sultans vs islamabad united,Multan Sultans - Islamabad United - Partita di cricket - Pakistan Super League
ghost of yotei,Ghost of Yotei - Giappone - Monte Yotei - Fenomeno atmosferico
laslo đere,Laslo Đere - Tennista - Serbia
santo del giorno,Santo - Giorno - Calendario Liturgico
morto donato metallo,Donato Metallo - Morte - Notizie
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
anna kalinskaya,Anna Kalinskaya - Tennis - Giocatrice
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
clair obscur expedition 33 recensione,Clair Obscur - Expedition 33 - Recensione
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima puntata - Serie TV - Programma televisivo
istanbul deprem,Istanbul - Terremoto - Sisma
luisa todini,Luisa Todini - Imprenditrice - Politica - Italia
gianni sperti,Gianni Sperti - Personaggio televisivo - Italia - Uomini e Donne - Opinionista
streaming,Streaming - Piattaforme - Contenuti digitali - Servizi online - Intrattenimento
tennis madrid,Tennis - Madrid - Torneo - ATP - WTA
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
marco negri,Marco Negri - Calcio - Giocatore
pianura padana,Pianura Padana - Geografia - Italia - Clima - Agricoltura
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
camila giorgi,Camila Giorgi - Tennis - Atleta
conegliano,Conegliano - Città - Veneto - Italia - Turismo
giornata mondiale del libro 2025,Giornata Mondiale del Libro - 2025 - Eventi - Lettura - UNESCO
bonus bollette 2025,Bonus - Bollette - 2025
emma raducanu,Emma Raducanu - Tennis - Atleta
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita - Portogallo
mission,Missione spaziale - Obiettivi - Strategia - Pianificazione - Esecuzione
marco frigo,Marco Frigo
thunder - grizzlies,Thunder - Grizzlies - NBA - Partita - Basket
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
