Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Città - Viaggio - Turismo
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
parma - como,Parma - Como - Calcio - Serie B - Partita
scossa terremoto bologna,Scossa - Terremoto - Bologna
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
bonus anziani 2025,Bonus - Anziani - 2025
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
allerta vento,Allerta - Vento - Meteo - Previsioni
andrea miceli,Andrea Miceli
inter - fiorentina,Inter - Fiorentina - Calcio - Serie A - Partita
parma como,Parma - Como - Calcio - Serie B - Partita
alavés - atlético madrid,Alavés - Atlético Madrid - Partita di calcio - La Liga
trump papa,Donald Trump - Papa - Politica - Religione
aston villa - fulham,Aston Villa - Fulham - Partita di calcio - Premier League
scossa terremoto cile,Scossa - Terremoto - Cile
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
vanoli,Vanoli - Basket - Cremona - Serie A - Squadra
simona tagli,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Spettacolo
cristóbal lópez romero,Cristóbal López Romero - Persona
guardavalle marina,Guardavalle Marina - Calabria - Turismo - Spiagge - Italia
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
paris fc,Paris FC - Calcio - Ligue 2
napoli lecce,Napoli - Lecce - Calcio - Serie A - Partita
gianni alemanno,Gianni Alemanno - Politica - Italia
yellowstone,Yellowstone - Parco Nazionale - Serie TV - Eruzione vulcanica - Turismo
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
sbk cremona,SBK - Cremona - Superbike - Evento motociclistico
giovanardi,Giovanardi - Politica italiana - Senatore - Governo italiano - Legge Fini-Giovanardi
popovich,Gregg Popovich - NBA - San Antonio Spurs
praga,Praga - Repubblica Ceca - Turismo - Storia - Cultura
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea
anthony albanese,Anthony Albanese - Politica australiana - Primo Ministro Australia
anticipazioni beautiful,Anticipazioni - Beautiful - Soap Opera - Trame - Episodi
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Evento sportivo - Italia
gp miami orari,Gran Premio - Miami - Orari
formula e,Formula 1 - Corse automobilistiche - Campionato mondiale
wind warning,Wind - Warning - Meteo - Allerta meteo - Sicurezza
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
leicester city - southampton,Leicester City - Southampton - Partita di calcio - Premier League
rb leipzig – bayern,RB Leipzig - Bayern Monaco - Partita di calcio - Bundesliga
lazio - sassuolo,Lazio - Sassuolo - Calcio - Serie A - Partita
eurovolley tv,EuroVolley - TV - Pallavolo - Streaming
inter verona dove vederla,Inter - Verona - Partita - Dove vederla - Calcio
fc st. pauli - stoccarda,FC St. Pauli - Stoccarda - Calcio - Bundesliga
referendum 2025,Referendum - 2025 - Votazione - Elezioni
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
hong kong,Hong Kong - Cina - Turismo - Economia - Proteste
dengue,Dengue - Malattia - Virus - Zanzare - Sintomi
germania,Germania - Berlino - Economia - Politica - Cultura
