Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Partita di calcio - Serie A - Squadre di calcio
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
alcatraz,Alcatraz - Isola - Prigione - San Francisco - Storia
tabellone internazionali roma 2025,Tabellone - Internazionali di Roma - 2025 - Tennis - Torneo
estrazione lotto oggi,Estrazione - Lotto - Oggi
bad bunny milano,Bad Bunny - Milano - Concerto
giulio beranek,Giulio Beranek - Attore - Scrittore
nicoletta romanoff,Nicoletta Romanoff - Attrice - Italia
belve d abbraccio,Belve d'abbraccio - Serie TV - Thriller - Dramma
skype,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft
previsioni grandine veneto,Previsioni - Grandine - Veneto
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
referendum 8 9 giugno,Referendum - 8 giugno - 9 giugno
dc vs srh,DC - SRH - Indian Premier League - Cricket
vincenzo cramarossa,Vincenzo Cramarossa
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
spalletti,Luciano Spalletti - Allenatore di calcio - Napoli - Serie A - Nazionale italiana
iva zanicchi,Iva Zanicchi - Cantante - Italia - Televisione - Politica
girona - mallorca,Girona - Mallorca - Viaggio - Turismo - Spagna
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
genoa vs milan,Genoa - Milan - Partita di calcio - Serie A - Risultato
fcsb - dinamo bucurești,FCSB - Dinamo Bucarest - Calcio - Derby - Romania
5 maggio 2002,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari
multan sultans vs peshawar zalmi,Multan Sultans - Peshawar Zalmi - Partita di cricket - Pakistan Super League
eurovision 2025,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa
michael schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
mauro russo,Mauro Russo
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
leao,Rafael Leão - Calcio - AC Milan - Serie A - Attaccante
joe manganiello,Joe Manganiello - Attore - Hollywood
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
yemen,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato
l'eredità,L'eredità - Programma TV - Rai 1 - Quiz - Flavio Insinna
conclave 2025,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
gaza,Gaza - Conflitto - Medio Oriente - Palestina - Israele
serena barone attrice,Serena Barone - Attrice
referendum,Referendum - Votazione - Democrazia - Elettori - Politica
livenation,Live Nation - Concerti - Eventi - Musica - Biglietti
البنك الاهلي ضد الزمالك,البنك الاهلي - الزمالك - Partita di calcio - Rivalità calcistica - Egitto
gears of war reloaded,Gears of War - Videogioco - Reloaded
ippodromo milano,Ippodromo - Milano - Corse di cavalli - Eventi sportivi
groenlandia,Groenlandia - Clima - Ghiacciai - Ambiente - Cambiamento climatico
crystal palace vs nottm forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
elezioni comunali trentino 2025 trento,Elezioni comunali - Trentino - 2025 - Trento
spalletti,Luciano Spalletti - Allenatore di calcio - Napoli - Serie A - Nazionale italiana
