Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema Italiano
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - La Liga
trump dazi,Donald Trump - Dazi - Politica commerciale - Stati Uniti - Economia
trump,Donald Trump - Politica USA - Elezioni - Controversie - Ex Presidente USA
liverpool - everton,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside
mark samson,Mark Samson
sole 24 ore,Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
benfica - farense,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo
vittorio pirbazari,Vittorio Pirbazari
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
elon musk,Elon Musk - SpaceX - Tesla - Twitter - Neuralink
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
san riccardo,San Riccardo - Santo - Religione
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
gianni alemanno,Gianni Alemanno - Politica - Italia
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
iperal,Iperal - Supermercato - Italia
euro dollaro,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario
lafc - inter miami,LAFC - Inter Miami - Calcio - Major League Soccer
nuggets - spurs,Denver Nuggets - San Antonio Spurs - NBA - Partita di basket - Squadre di basket
thunder - pistons,Thunder - Pistons - NBA - Basket
acqualatina,Acqualatina - Servizio idrico - Lazio - Gestione acqua - Azienda pubblica
riccardo muci,Riccardo Muci
s&p 500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
celtics - heat,Celtics - Heat - NBA - Partita - Basket
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
francesca jones,Francesca Jones
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Protesta - Lavoratori - Sindacati
atletico madrid barcellona,Atletico Madrid - Barcellona - Partita di calcio - La Liga - Squadre di calcio
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
azioni stellantis,Azioni - Stellantis - Mercato azionario - Investimenti
gmail email,Gmail - Email - Servizio di posta elettronica
unica,Università - Italia - Istruzione - Corsi di laurea - Studenti
prezzo oro,Prezzo - Oro - Valore - Quotazione
ticketone lady gaga,TicketOne - Lady Gaga - Biglietti - Concerti
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
newcastle - brentford,Newcastle - Brentford - Calcio - Premier League
brighton & hove albion - aston villa,Brighton & Hove Albion - Aston Villa - Calcio - Premier League
okan buruk,Okan Buruk - Calcio - Allenatore - Galatasaray
campari azioni,Campari - Azioni - Mercato azionario - Investimenti
mediaset play,Mediaset - Streaming - Intrattenimento
