Entita,Extracted_Entities
valentina tomada,Valentina Tomada
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Club
tutto quello che ho,Canzone - Testo - Significato - Artista - Album
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo
lewandowski,Robert Lewandowski - Calcio - Bayern Monaco - Barcellona - Bundesliga
dazi trump cina,Dazi - Trump - Cina - Commercio - Tariffe
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Serie A
re carlo iii discorso,Re Carlo III - Discorso - Monarchia Britannica
inter miami - lafc,Inter Miami - LAFC - Calcio - MLS
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
mario cipollini,Mario Cipollini - Ciclismo - Sport - Italia
borsa italiana,Borsa - Italia - Mercati finanziari
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
the golden bachelor valentina,The Golden Bachelor - Valentina
dua lipa,Dua Lipa - Cantante - Musica Pop - Artista Brit Award - Album Future Nostalgia
meteo roma,Meteo - Roma
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis
vangelo 10 aprile,Vangelo - 10 aprile - Letture bibliche - Liturgia - Cristianesimo
psg vs aston villa,PSG - Aston Villa - Partita di calcio - UEFA Champions League - Squadre di calcio
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
azioni eni,Azioni - ENI - Mercato azionario
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
warriors - spurs,Warriors - Spurs - NBA - Partita - Basket
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
pescara - arezzo,Pescara - Arezzo - Città - Confronto
brindisi report,Brindisi - Report - Notizie
borsa milano oggi,Borsa - Milano - Oggi
bodo glimt,Bodø/Glimt - Calcio - Norvegia - Eliteserien
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario
kings - nuggets,Kings - Nuggets - NBA - Partita - Basket
paola del din,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani - Medaglia d'Oro al Valor Militare
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
azioni enel,Azioni - Enel - Mercato azionario - Investimenti
eni azioni,Eni - Azioni - Borsa - Investimenti
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
magic - celtics,Magic - Celtics - NBA - Partita - Basket
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
clippers - rockets,Clippers - Rockets - NBA - Partita - Basket
matic,Matic - Criptovaluta - Blockchain - Polygon
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania
