Entita,Extracted_Entities
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmi
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali
andrea vianello giornalista,Andrea Vianello - Giornalista
funerali papa francesco orario,Funerali - Papa Francesco - Orario
psg - nizza,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio francesi
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
carrarese - sampdoria,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie B
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Italia
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
cremonese - mantova,Cremonese - Mantova - Calcio - Serie B - Partita
brescia - pisa,Brescia - Pisa - Città - Confronto
feyenoord - zwolle,Feyenoord - Zwolle - Calcio - Eredivisie
lanciano,Lanciano - Città - Abruzzo - Italia
trump roma,Donald Trump - Roma
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
magic - celtics,Magic - Celtics - NBA - Partita di basket - Squadre di basket
bucks - pacers,Bucks - Pacers - NBA - Partita - Basket
buon sabato 26 aprile,Sabato - 26 aprile - Giorno della settimana
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
macron,Emmanuel Macron - Politica francese - Presidente della Francia
rai play,Rai - Streaming - Programmi TV - On Demand
al hilal - gwangju,Al Hilal - Gwangju - Calcio - Squadre - Partita
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
percorso funerale papa,Funerale - Papa - Percorso
principe andrea,Principe Andrea - Famiglia Reale Britannica - Scandalo Epstein - Duca di York
rai1,Rai1 - Canale televisivo - Programmi TV - Italia - Televisione pubblica
stoccarda - heidenheim,Stoccarda - Heidenheim - Calcio - Bundesliga
zelensky,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente
serie b,Serie B - Calcio - Campionato - Italia - Squadre
liegi bastogne liegi 2025,Liegi-Bastogne-Liegi - 2025 - Ciclismo - Belgio - Gara
sky tg24,Sky - TG24 - Notizie - Canale televisivo - Italia
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
shedeur sanders,Shedeur Sanders - Football americano - College Football - Quarterback - Colorado Buffaloes
milei,Javier Milei - Politica Argentina - Elezioni Argentina
buongiorno sabato 26 aprile,Buongiorno - Sabato - 26 aprile
pope funeral,Pope - Funeral - Vatican - Catholic Church - Ceremony
putin funerali papa,Putin - Funerali - Papa
skytg24,Sky TG24 - Notizie - Canale televisivo - Italia - Attualità
lula,Luiz Inácio Lula da Silva - Brasile - Politica
milei papa francesco,Milei - Papa Francesco
linda evangelista,Linda Evangelista - Modella - Moda - Anni '90 - Supermodelle
bari - modena,Bari - Modena - Città - Confronto
la7,La7 - Canale televisivo - Programmi TV - Italia
classifica di serie b,Classifica - Serie B - Calcio
andrea fortunato juventus,Andrea Fortunato - Juventus - Calcio
gal gadot,Gal Gadot - Attrice - Wonder Woman - Film - Hollywood
guardie svizzere,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Storia
trento - vicenza,Trento - Vicenza - Città - Italia - Viaggio
