Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
bayern inter dove vederla,Bayern - Inter - Partita - Dove vederla - Calcio
the couple,Coppia - Relazioni - Amore
dire wolf,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
leicester city - newcastle,Leicester City - Newcastle - Calcio - Premier League
andrea izzo,Andrea Izzo
champions,Champions League - Calcio - UEFA - Torneo - Squadre
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
noipa stipendio docenti,NoiPA - Stipendio - Docenti
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
enocione,Enocione
beatrice luzzi,Beatrice Luzzi
ascolti tv,Ascolti TV - Televisione - Audience - Programmi televisivi - Dati di ascolto
dazi trump borse,Dazi - Trump - Borse
padova - lecco,Padova - Lecco - Città - Località
manila nazzaro,Manila Nazzaro
thunderstorm warning,Thunderstorm - Warning - Weather Alert - Severe Weather - Safety
lorena quaranta,Lorena Quaranta - Omicidio - Sicilia - Cronaca Nera
russia,Russia - Politica - Economia - Cultura - Geopolitica
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Tassi di Interesse
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti - Azioni
elena barolo,Elena Barolo - Personaggio pubblico - Attrice - Showgirl
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
andrea tabanelli,Andrea Tabanelli
alessandro borghese,Alessandro Borghese - Chef - Televisione - Cucina Italiana
buon martedi 8 aprile,Buon martedì - 8 aprile - Giorno della settimana - Saluti
morto roberto de simone,Roberto De Simone - Morte - Notizie
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
nomination david di donatello 2025,Nomination - David di Donatello - 2025
fagioli bud spencer,Fagioli - Bud Spencer - Film - Attori
giugliano - casertana,Giugliano - Casertana - Calcio - Serie C - Partita
ulisse alberto angela van gogh,Ulisse - Alberto Angela - Van Gogh
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
vangelo 8 aprile,Vangelo - 8 aprile - Letture - Liturgia - Chiesa
meret,Alex Meret - Calcio - Napoli - Portiere - Serie A
pistons - kings,Detroit Pistons - Sacramento Kings - NBA - Partita di basket
dow jones,Dow Jones - Mercato azionario - Indici finanziari
leganés - osasuna,Lega calcio spagnola - Leganés - Osasuna - Partita di calcio - La Liga
mark samson,Mark Samson
monte carlo masters,Monte Carlo - Masters - Tennis - Torneo - ATP
justin bieber,Justin Bieber - Cantante - Pop - Celebrità
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Ministero dell'Istruzione
