Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Primo Maggio - Lavoratori - Sindacati - Manifestazioni
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
scaletta concertone primo maggio roma,Scaletta - Concertone - Primo Maggio - Roma - Musica
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Serie C
classifica di serie b,Classifica - Serie B - Calcio
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
lautaro,Lautaro Martínez - Calciatore - Inter - Argentina - Serie A
sampdoria - cremonese,Sampdoria - Cremonese - Calcio - Serie B - Partita
highlights barcellona inter,Highlights - Barcellona - Inter - Partita - Calcio
modena reggiana,Modena - Reggiana - Calcio - Derby - Serie B
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Squadre
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Risultati
mantova - cesena,Mantova - Cesena - Città - Viaggio - Italia
mike waltz,Mike Waltz
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
fête du travail,Festa del lavoro - Lavoro - Primo maggio - Celebrazione - Diritti dei lavoratori
palermo sudtirol,Palermo - Sudtirol - Calcio - Serie B - Partita
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Club calcistici
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio
lido delle monache,Lido delle Monache - Spiaggia - Turismo
serie b classifica,Serie B - Classifica - Calcio
lido delle monache napoli,Lido delle Monache - Napoli - Spiaggia
mi vs rr,MI - RR - Indian Premier League - Cricket - Mumbai Indians
arnaldi,Matteo Arnaldi - Tennis - Giocatore - ATP - Italia
ricky tognazzi,Ricky Tognazzi - Attore - Regista - Cinema Italiano
calendario serie b,Calendario - Serie B - Campionato - Partite
tennis oggi,Tennis - Oggi - Partite - Risultati - Tornei
athletic club vs man united,Athletic Club - Manchester United - Partita di calcio - UEFA Europa League - Stadio San Mamés
radja nainggolan,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan
lahore qalandars vs quetta gladiators,Lahore Qalandars - Quetta Gladiators - Partita di cricket - Pakistan Super League
re carlo,Re Carlo - Monarchia Britannica - Famiglia Reale - Regno Unito
belgrado,Belgrado - Serbia - Capitale - Turismo - Storia
don matteo,Don Matteo - Serie TV - Terence Hill - Rai - Gubbio
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno
spezia salernitana,Spezia - Salernitana - Calcio - Serie A - Partita
comicon napoli 2025,Comicon - Napoli - 2025 - Fiera - Eventi
alfa cantante,Alfa - Cantante - Musica
cerundolo,Francisco Cerúndolo - Tennis - ATP Tour
real betis vs fiorentina,Real Betis - Fiorentina - Partita di calcio - Competizione europea - Squadre di calcio
djurgården vs chelsea,Djurgården - Chelsea - Partita di calcio - Squadre di calcio - Evento sportivo
المصري ضد الزمالك,المصري - الزمالك - Partita di calcio - Campionato egiziano - Sport
cocullo,Cocullo - Festa dei Serpari - Abruzzo - Tradizioni - San Domenico
lady oscar,Lady Oscar - Anime - Manga - Versailles no Bara - Storia francese
