Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Viaggio - Trasporti - Turismo
tony effe,Tony Effe - Musica - Dark Polo Gang
gta 6,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer
elodie,Elodie - Cantante - Musica - Italia
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
stipendio landini cgil,Stipendio - Maurizio Landini - CGIL
iva zanicchi,Iva Zanicchi - Cantante - Personaggio televisivo - Politica - Italia
terremoto cile,Terremoto - Cile - Evento sismico
elezioni inghilterra farage,Elezioni - Inghilterra - Nigel Farage
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
svuotare cestino nascosto whatsapp,Cestino - WhatsApp - Svuotare - Nascosto
gt vs srh,GT - SRH - Indian Premier League - Cricket
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
afd,Alternative für Deutschland - Partito politico - Germania
adriana abascal,Adriana Abascal - Modella - Attrice - Imprenditrice
eleonora di miele,Eleonora Di Miele - Attrice - Televisione - Cinema
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
casper ruud,Casper Ruud - Tennis - ATP - Giocatore di tennis - Norvegia
f1 miami,Formula 1 - Miami - Gran Premio di Miami
kelly piquet,Kelly Piquet - Persone
stoccarda,Stoccarda - Germania - Città - Baden-Württemberg - Turismo
rayo vallecano - getafe,Rayo Vallecano - Getafe - Partita di calcio - Liga Spagnola
mef taglio cuneo fiscale,MEF - Taglio - Cuneo fiscale
alessandro quasimodo,Alessandro Quasimodo - Persone
islamabad united vs peshawar zalmi,Islamabad United - Peshawar Zalmi - Partita di cricket - Pakistan Super League
heidenheim - bochum,Heidenheim - Bochum - Calcio - Bundesliga
mauro repetto,Mauro Repetto - Musica - 883 - Cantante - Anni '90
donatella versace,Donatella Versace - Moda - Versace
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV
man city vs wolves,Manchester City - Wolverhampton Wanderers - Partita di calcio - Premier League
il lametino,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano
harry,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan
michelle hunziker,Michelle Hunziker - Personaggio pubblico - Intrattenimento - Televisione
porto - moreirense,Porto - Moreirense - Calcio - Partita - Primeira Liga
popovich,Gregg Popovich - Allenatore di basket - San Antonio Spurs - NBA
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
lady bloodfight,Lady Bloodfight - Film - Arti marziali - Amy Johnston - Hong Kong
lady gaga,Lady Gaga - Cantante - Artista - Pop - Intrattenimento
david beckham,David Beckham - Calciatore - Celebrità - Manchester United - Inghilterra
simbolotto oggi,Simbolotto - Oggi - Gioco - Lotto - Estrazione
principe harry,Principe Harry - Famiglia Reale Britannica - Meghan Markle - Monarca - Media
guardavalle marina,Guardavalle Marina - Calabria - Turismo - Spiagge - Italia
victoria beckham,Victoria Beckham - Moda - Spice Girls - Stilista
conference league,Conference League - UEFA - Calcio - Competizione europea
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
timothée chalamet,Timothée Chalamet - Attore - Film - Hollywood - Celebrità
michelle,Michelle Obama - Michelle Pfeiffer - Michelle Williams - Michelle Rodriguez - Michelle Yeoh
lady gaga,Lady Gaga - Cantante - Artista - Pop - Intrattenimento
