Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
sampdoria - salernitana,Sampdoria - Salernitana - Partita di calcio - Serie A
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
gianni vasino,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B - Partita
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket - Squadre di basket
modena - brescia,Modena - Brescia - Città - Italia
juve stabia - reggiana,Juve Stabia - Reggiana - Partita di calcio - Serie C - Campionato italiano
cosenza - cesena,Cosenza - Cesena - Calcio - Serie B - Partita
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma TV
mantova - carrarese,Mantova - Carrarese - Calcio - Partita - Serie C
francis prevost papa leone xiv,Francis Prevost - Papa Leone XIV
sabrina colle,Sabrina Colle - Personaggio pubblico - Attrice - Modella
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
bayesian,Bayesian - Statistica - Probabilità - Inferenza - Modelli
orari motogp,Orari - MotoGP - Calendario - Gare - Circuiti
wordle,Wordle - Gioco di parole - Puzzle online - New York Times
lookman,Lookman
santiago gimenez,Santiago Giménez - Calciatore - Feyenoord - Messico - Eredivisie
sassuolo catanzaro,Sassuolo - Catanzaro - Calcio - Serie A - Serie B
beccalossi,Evaristo Beccalossi - Calcio - Italia
tusk,Donald Tusk - Elezioni Polonia - Politica Europea
festa della mamma 2025 data,Festa della mamma - 2025 - Data
a che ora gioca sinner,Jannik Sinner - Partita - Orario
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi
xabi alonso real madrid,Xabi Alonso - Real Madrid - Calciatore - Club di calcio - Liga Spagnola
meteo biella,Meteo - Biella - Previsioni
10 maggio,10 maggio - Eventi storici - Compleanni famosi - Festività
jalen williams,Jalen Williams - Basket - NBA
kosmos 482,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
habeas corpus,Habeas Corpus - Diritto - Libertà personale - Procedura legale - Giustizia
gianna nannini panorama,Gianna Nannini - Panorama
anaconda,Anaconda - Serpente - Habitat - Predatori - Sud America
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
cani in aereo,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali
francesco passaro,Francesco Passaro
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
matilda de angelis,Matilda De Angelis - Attrice - Italia - Cinema - Televisione
torino inter,Torino - Inter - Calcio - Serie A - Partita
debora massari,Debora Massari
fratelli di crozza,Fratelli di Crozza - Programma TV - Maurizio Crozza - Satira - Intrattenimento
elena pietrini,Elena Pietrini - Pallavolo - Italia - Sport
papa leone xiv scandalo,Papa Leone XIV - Scandalo
generale conserva aeronautica militare,Generale - Conserva - Aeronautica Militare
classifica serie a,Classifica - Serie A - Calcio - Campionato - Squadre
san cataldo,San Cataldo - Città - Sicilia - Turismo - Storia
