Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
buona pasquetta,Pasquetta - Tradizioni - Festività
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
ansa,Agenzia di stampa - Notizie - Italia - Informazione - Media
empoli - venezia,Empoli - Venezia - Calcio - Serie B - Partita
papa francesco oggi,Papa Francesco - Oggi - Vaticano - Notizie - Eventi
laura colnaghi calissoni,Laura Colnaghi Calissoni
news,News
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Programma TV - Borghi Italiani - Concorso
papa francesco salute,Papa Francesco - Salute - Vaticano
corriere della sera,Corriere della Sera - Quotidiano - Italia - Notizie - Media
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Gara - Circuito di Jeddah
pasquetta 2025,Pasquetta - 2025 - Festività - Tradizioni
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
mago silvan,Mago Silvan - Illusionismo - Magia
ipswich town - arsenal,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Campionato
borussia dortmund - borussia m'gladbach,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita
repubblica,Repubblica - Italia - Quotidiano - Politica - Notizie
tgcom24,TGCOM24 - Notizie - Italia - Media - Attualità
rockets - warriors,Rockets - Warriors - NBA - Partita - Basket
pope francis,Pope Francis - Vaticano - Chiesa Cattolica
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano
natale di roma 2025,Natale di Roma - 2025 - Evento storico - Celebrazione - Roma
ultima ora,Notizie - Aggiornamenti - Eventi - Cronaca
pope,Papa - Vaticano - Chiesa Cattolica
madrid open,Madrid Open - Tennis - Torneo - Spagna
jd vance colosseo roma,JD Vance - Colosseo - Roma
lunedì dell'angelo 2025,Lunedì dell'Angelo - 2025 - Pasquetta - Festività - Calendario
papst franziskus,Papst Franziskus - Papa Francesco - Vaticano - Chiesa Cattolica
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
amici serale quinta puntata,Amici - Serale - Quinta Puntata - Programma TV
celtics - magic,Celtics - Magic - NBA - Partita - Basket
papst,Papa - Vaticano - Chiesa Cattolica
federico chiesa,Federico Chiesa - Calciatore - Juventus - Nazionale Italiana - Serie A
hegseth,Pete Hegseth - Fox News - Giornalista - Politica - Media
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
cavaliers - heat,Cleveland Cavaliers - Miami Heat - NBA - Partita - Basket
classifica serie a,Classifica - Serie A - Calcio - Campionato - Squadre
roberto saviano,Roberto Saviano - Scrittore - Italia - Mafia - Gomorra
ultim'ora,Notizie - Attualità - Eventi - Cronaca - Aggiornamenti
pape françois,Pape François - Papa - Vaticano - Chiesa Cattolica
oroscopo branko oggi,Oroscopo - Branko - Oggi
john cena,John Cena - WWE - Attore - Wrestler - Intrattenimento
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
bbc,BBC - Media - Notizie - Regno Unito - Televisione
vatican,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
giubileo 2025,Giubileo - 2025 - Evento religioso - Città del Vaticano - Pellegrinaggio
solar companies,Solar Companies - Energia Solare - Aziende - Energia Rinnovabile
