Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
parma - inter,Parma - Inter - Calcio - Partita - Serie A
monza - como,Monza - Como - Città - Lombardia - Italia
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Eventi Sportivi
juve stabia - salernitana,Juve Stabia - Salernitana - Calcio - Partita - Serie B
amici eliminato,Amici - Eliminazione - Programma TV
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
ernesto iaccarino,Ernesto Iaccarino
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema Italiano
pisa - modena,Pisa - Modena - Città - Italia - Viaggio
alessandra amoroso,Alessandra Amoroso - Cantante - Musica italiana
aston villa - nottingham forest,Aston Villa - Nottingham Forest - Calcio - Premier League
alice campello,Alice Campello - Influencer - Moda - Social Media
bologna napoli,Bologna - Napoli - Calcio - Serie A - Partita
rita de crescenzo,Rita De Crescenzo
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
milano marathon 2025,Milano Marathon - 2025 - Evento sportivo - Corsa - Milano
decreto sicurezza governo,Decreto Sicurezza - Governo - Politica Italiana - Legislazione
ciao maschio,Ciao Maschio - Programma TV - Rai 1 - Talk Show - Nunzia De Girolamo
pistons - grizzlies,Pistons - Grizzlies - NBA - Partita di basket - Squadre di basket
previsioni meteo per pasqua,Previsioni - Meteo - Pasqua
clippers - mavericks,Clippers - Mavericks - NBA - Partita - Basket
darderi,Darderi - Tennis - Giocatore
heat - bucks,Heat - Bucks - NBA - Partita - Basket
del piero,Alessandro Del Piero - Calcio - Juventus - Italia - Serie A
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
the middle,The Middle - Serie TV - Jimmy Eat World - Canzone - ABC
carbonara day,Carbonara Day - Pasta - Cucina Italiana - Evento Gastronomico
lando norris,Lando Norris - Formula 1 - McLaren
sixers - timberwolves,Sixers - Timberwolves - NBA - Basket
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
juventus u23 - crotone,Juventus U23 - Crotone - Partita di calcio - Serie C
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
incidente taranto,Incidente - Taranto
charles leclerc,Charles Leclerc - Formula 1 - Ferrari
flood damage,Flood - Damage - Natural Disaster - Property Loss - Infrastructure
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
sofia goggia,Sofia Goggia - Sci alpino - Atleta
musah milan,Musah - Milan - Calcio - Trasferimento - Serie A
barcelona vs real betis,Barcelona - Real Betis - Partita di calcio - La Liga
brescia - mantova,Brescia - Mantova - Confronto - Località - Tendenze
oroscopo scorpione paolo fox,Oroscopo - Scorpione - Paolo Fox
groningen - psv eindhoven,Groningen - PSV Eindhoven - Calcio - Eredivisie
lewis hamilton,Lewis Hamilton - Formula 1 - Mercedes - Pilota - Gran Premi
psg - angers,PSG - Angers - Calcio - Partita - Ligue 1
