Entita,Extracted_Entities
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
buona pasquetta,Pasquetta - Festività - Tradizioni
empoli - venezia,Empoli - Venezia - Calcio - Serie B - Partita
laura colnaghi calissoni,Laura Colnaghi Calissoni
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Gara - Circuito di Jeddah
pasquetta,Pasquetta - Tradizioni - Gite fuori porta - Picnic - Lunedì dell'Angelo
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
mago silvan,Mago Silvan - Illusionismo - Magia - Spettacoli
borussia dortmund - borussia m'gladbach,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita
ipswich town - arsenal,Ipswich Town - Arsenal - Calcio - Partita - Squadre di calcio
pasquetta 2025,Pasquetta - 2025 - Festività - Tradizioni
rockets - warriors,Rockets - Warriors - NBA - Basket
tempesta solare pasquetta,Tempesta solare - Pasquetta - Eventi atmosferici
manchester united - wolverhampton,Manchester United - Wolverhampton - Partita di calcio - Premier League
real madrid vs athletic club,Real Madrid - Athletic Club - Partita di calcio - La Liga
madrid open,Madrid Open - Tennis - Torneo - Spagna
natale di roma 2025,Natale di Roma - 2025 - Evento storico - Celebrazione
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
thunder - grizzlies,Thunder - Grizzlies - NBA - Basket
paolini sabalenka,Paolini - Sabalenka - Tennis
st-étienne - lione,St-Étienne - Lione - Trasporti - Viaggio - Francia
celtics - magic,Celtics - Magic - NBA - Partita - Basket
amici serale quinta puntata,Amici - Serale - Quinta Puntata - Programma TV
benedizione urbi et orbi papa francesco,Benedizione - Urbi et Orbi - Papa Francesco
cavaliers - heat,Cleveland Cavaliers - Miami Heat - NBA - Partita - Basket
21 aprile,21 aprile - Eventi storici - Compleanni celebri - Anniversari - Festività
federico chiesa,Federico Chiesa - Calciatore - Juventus - Nazionale Italiana - Serie A
cagliari fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
funeral director,Funeral director - Servizi funebri - Pianificazione funerale - Settore funerario
matilde lorenzi,Matilde Lorenzi
incendio umbertide,Incendio - Umbertide - Emergenza - Vigili del Fuoco
simone barlaam,Simone Barlaam - Nuoto - Paralimpiadi - Atleta - Italia
ratzinger,Ratzinger - Papa Benedetto XVI - Vaticano - Chiesa Cattolica - Dimissioni
via randaccio milano,Via Randaccio - Milano - Indirizzo
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
john cena,John Cena - WWE - Attore - Wrestler - Intrattenimento
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
leicester city - liverpool,Leicester City - Liverpool - Partita di calcio - Premier League
klopp,Jürgen Klopp - Calcio - Liverpool - Allenatore
genoa lazio,Genoa - Lazio - Calcio - Serie A - Partita
luisa corna,Luisa Corna - Personaggio pubblico - Intrattenimento - Televisione - Musica
lazise,Lazise - Lago di Garda - Turismo - Veneto - Italia
hegseth,Pete Hegseth - Fox News - Giornalista - Politica - Media
bologna inter dove vederla,Bologna - Inter - Dove vederla - Partita - Calcio
ornella vanoni,Ornella Vanoni - Cantante - Musica Italiana - Discografia - Concerti
parma juventus,Parma - Juventus - Calcio - Serie A - Partita
