Entita,Extracted_Entities
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
empoli - lazio,Empoli - Lazio - Partita di calcio - Serie A
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - La Liga
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
latte ritirato corpi estranei,Latte - Ritiro - Corpi estranei - Sicurezza alimentare
bari - pisa,Bari - Pisa - Città - Viaggio - Confronto
pisa,Pisa - Torre di Pisa - Toscana - Turismo - Università di Pisa
roma colosseo turista infilzato,Roma - Colosseo - Turista - Incidente
salernitana - mantova,Salernitana - Mantova - Calcio - Partita - Serie B
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
ruud,Ruud Gullit - Ruud van Nistelrooy - Ruud Vormer - Calcio - Olanda
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
catania - giugliano,Catania - Giugliano - Città - Località
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
trapani - olimpia milano,Trapani - Olimpia Milano - Basket - Partita - Serie A
frosinone - cittadella,Frosinone - Cittadella - Calcio - Serie B - Partita
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
lady gaga,Lady Gaga - Cantante - Pop - Artista
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
bove,Animale - Bovino - Allevamento
conegliano scandicci,Conegliano - Scandicci - Calcio - Partita - Serie C
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
senigallia,Senigallia - Località turistica - Marche - Spiagge - Eventi locali
reggiana - spezia,Reggiana - Spezia - Calcio - Partita - Serie B
jack draper,Jack Draper - Tennis - Giocatore
bergamo news,Bergamo - Notizie - Attualità - Lombardia - Cronaca
siracusa calcio,Siracusa - Calcio - Squadra - Sport - Partite
espanyol - betis,Espanyol - Betis - Partita di calcio - La Liga
friburgo - leverkusen,Friburgo - Leverkusen - Calcio - Bundesliga - Partita
zaniolo,Nicolò Zaniolo - Calciatore - Serie A - Nazionale Italiana - Infortuni
taverna santa chiara,Taverna - Santa Chiara - Ristorante - Napoli - Cucina Italiana
pbks vs lsg,PBKS - LSG - Indian Premier League - Cricket - Partita
real sociedad - atletico bilbao,Real Sociedad - Atletico Bilbao - Calcio - Partita - Liga Spagnola
arezzo - gubbio,Arezzo - Gubbio - Viaggio - Turismo - Itinerario
harry kane,Harry Kane - Calciatore - Bayern Monaco - Premier League - Inghilterra
previsioni meteo grandine,Previsioni meteo - Grandine - Meteo
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
derthona - napoli,Derthona - Napoli - Partita di calcio - Serie A - Squadre di calcio
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione
playoff serie c,Playoff - Serie C - Calcio - Promozione - Campionato
scafati - virtus bologna,Scafati - Virtus Bologna - Basket - Partita - Serie A
elezioni comunali trentino 2025,Elezioni comunali - Trentino - 2025
roberto saviano,Roberto Saviano - Scrittore - Italia - Mafia - Gomorra
cremonese sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
lba,Lega Basket Serie A - Pallacanestro - Campionato Italiano - Basket Italiano - Sport
chelsea vs liverpool,Chelsea - Liverpool - Partita di calcio - Premier League
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
