Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
sinner oggi,Jannik Sinner - Partita - Tennis
jasmine paolini,Jasmine Paolini - Tennis - Italia
paola caruso,Paola Caruso - Personaggio televisivo - Italia
exit poll elezioni albania,Exit poll - Elezioni - Albania
chamila wijesuriya,Chamila Wijesuriya
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo
squalo malta,Squalo - Malta - Avvistamenti - Oceano - Fauna marina
panatta,Adriano Panatta - Tennis - Italia
emma raducanu,Emma Raducanu - Tennis - Atleta - Gran Bretagna
report,Analisi dati - Documentazione - Business Intelligence - Reporting aziendale - Strumenti di reportistica
klaus davi,Klaus Davi
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana
bobo vieri,Bobo Vieri - Calcio - Italia - Ex calciatore
meteo italia oggi,Meteo - Italia - Oggi
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
supertennis,SuperTennis - Tennis - Canale TV - Sport
cristina ferrara,Cristina Ferrara - Persone
pagamento assegno unico maggio 2025,Pagamento - Assegno Unico - Maggio 2025
gandhi,Mahatma Gandhi - Nonviolenza - India - Indipendenza - Attivismo
rai2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
cristina uomini e donne,Cristina - Uomini e Donne - Programma televisivo
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
peyton stearns,Peyton Stearns - Tennis - Giocatrice
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
istvan kovacs,Istvan Kovacs - Persona
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
betis - osasuna,Betis - Osasuna - Partita di calcio - Liga Spagnola
sebastian ofner,Sebastian Ofner - Tennis - Giocatore - Austria
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
eurovision song contest basilea,Eurovision Song Contest - Basilea - Musica - Competizione - Europa
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
alcaraz,Carlos Alcaraz - Tennis - ATP Tour - Spagna - Wimbledon
catania - pescara,Catania - Pescara - Calcio - Serie B - Partita
supertennis tv,SuperTennis - TV - Canale televisivo - Tennis - Sport
sabu,Sabu - AnonOps - Hacker - LulzSec - Hector Xavier Monsegur
hugo dellien,Hugo Dellien - Tennis - Giocatore
amber heard,Amber Heard - Attrice - Johnny Depp - Processo - Diffamazione
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma televisivo
nicea,Nicea - Concilio di Nicea - Credo niceno - Impero Romano - Cristianesimo
pkk,PKK - Organizzazione terroristica - Turchia - Kurdistan - Conflitto curdo-turco
napoli oggi,Napoli - Notizie - Eventi - Attualità
tommy paul,Tommy Paul - Tennis - ATP Tour - Giocatore di tennis
nadia uomini e donne,Nadia - Uomini e Donne - Programma TV
