Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
elodie,Elodie - Cantante - Musica - Italia
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
patagarri,Patagarri - Musica - Gruppo musicale - Spagna - Ska
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Club
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
tyra grant,Tyra Grant - Persone
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
scaletta concertone primo maggio,Scaletta - Concertone - Primo Maggio - Concerto - Musica
lido delle monache,Lido delle Monache - Spiaggia - Turismo
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
mirca viola,Mirca Viola
serie b,Serie B - Calcio - Campionato - Italia - Squadre
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Serie C
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
farage,Nigel Farage - Politica britannica - Brexit - Partito Brexit - UKIP
modena reggiana,Modena - Reggiana - Calcio - Derby - Serie B
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
mike waltz,Mike Waltz
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
mantova - cesena,Mantova - Cesena - Città - Italia - Viaggio
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Filmografia
parmatoday,ParmaToday - Parma - Notizie locali - Eventi - Cronaca
afd,AfD - Partito politico - Germania - Destra populista - Alternativa per la Germania
jill sobule,"Jill Sobule - Cantautrice - Musica - Anni '90 - ""I Kissed a Girl"
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
junio valerio borghese,Junio Valerio Borghese - Persona - Storia - Italia
fortnite,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online
riccardo muti,Riccardo Muti - Direttore d'orchestra - Musica classica - Concerti - Orchestre
michael matthews,Michael Matthews - Ciclismo - Tour de France - Australia - Sport
vincenzo schettini,Vincenzo Schettini
ghali,Ghali - Musica - Rap italiano - Cantante
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
arnaldi,Matteo Arnaldi - Tennis - Atleta
serena brancale,Serena Brancale - Cantante - Musica Italiana
palermo sudtirol,Palermo - Südtirol - Calcio - Serie B - Partita
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
pioli,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan
lino leggio,Lino Leggio - Persone
elena carraro,Elena Carraro
guerra ucraina russia trump,Guerra - Ucraina - Russia - Trump
spezia salernitana,Spezia - Salernitana - Calcio - Serie A - Partita
isco,Isco - Calciatore - Real Madrid - Siviglia FC - Liga Spagnola
mission impossible rogue nation,Mission Impossible - Rogue Nation - Film - Tom Cruise - Spionaggio
