Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
barcellona - real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
motogp,MotoGP - Campionato motociclistico - Corse motociclistiche - Piloti MotoGP - Circuiti MotoGP
auguri festa della mamma,Auguri - Festa della Mamma - Celebrazioni - Regali - Mamma
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
angela luce,Angela Luce - Attrice - Cantante - Cinema italiano - Teatro italiano
blur,Blur - Band musicale - Britpop - Damon Albarn - Graham Coxon
iva zanicchi,Iva Zanicchi - Cantante - Italia - Televisione - Politica
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
barcelona vs real madrid,Barcellona - Real Madrid - Partita di calcio - El Clásico - La Liga
moto gp,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti
milano,Milano - Città - Lombardia - Italia - Moda
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
valona,Valona - Albania - Turismo - Porto - Storia
feyenoord - psv eindhoven,Feyenoord - PSV Eindhoven - Calcio - Eredivisie - Partita
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga - Partita
fabrizio borra,Fabrizio Borra
la liga,La Liga - Calcio - Campionato spagnolo - Squadre - Partite
corentin moutet,Corentin Moutet - Tennis - Giocatore - Francia
holger rune,Holger Rune - Tennis - Giocatore - ATP Tour
muttertag,Muttertag - Festa della mamma - Celebrazione - Germania - Regali
vilius gaubas,Vilius Gaubas
barcelone – real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
inter torino,Inter - Torino - Calcio - Serie A - Partita
enzo ferrari allenatore,Enzo Ferrari - Allenatore - Automobilismo - Scuderia Ferrari - Sport
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
atp roma,ATP - Roma - Tennis - Torneo
tottenham - crystal palace,Tottenham - Crystal Palace - Calcio - Premier League
alex schwazer,Alex Schwazer - Atletica leggera - Doping - Olimpiadi
giancarlo cito,Giancarlo Cito - Politica Italiana - Taranto
jonathan david,Jonathan David - Calciatore - Lille OSC - Canada - Ligue 1
ciclone italia,Ciclone - Italia - Meteo - Eventi meteorologici
albania,Albania - Paese - Balcani - Tirana - Turismo
gaubas,Gaubas
ferlaino,Corrado Ferlaino - Calcio - Napoli - Presidente - Storia
bianca andreescu,Bianca Andreescu - Tennis - Canada - US Open - WTA
reggina vibonese,Reggina - Vibonese - Calcio - Partita - Serie C
rybakina,Elena Rybakina - Tennis - WTA - Grand Slam - Classifica ATP
برشلونة ضد الريال,برشلونة - الريال - Partita di calcio - Liga Spagnola - Rivalità
arthur fils,Arthur Fils - Tennis - Giocatore
open roma,Open - Roma - Tennis - Torneo
fabregas,Cesc Fàbregas - Calciatore - Chelsea - Arsenal - Barcellona
agrigento notizie,Agrigento - Notizie - Attualità - Cronaca - Sicilia
