Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
sinner oggi,Jannik Sinner - Partita - Tennis
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
jeļena ostapenko,Jeļena Ostapenko - Tennis - WTA
paola caruso,Paola Caruso - Personaggio televisivo - Gossip - Reality show
cecilia rodriguez,Cecilia Rodriguez - Personaggi famosi - Gossip - Televisione
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
chamila wijesuriya,Chamila Wijesuriya
exit poll elezioni albania,Exit poll - Elezioni - Albania
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo & Geo
temporali,Temporali - Previsioni meteo - Allerta meteo - Fenomeni atmosferici
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
rai 2 diretta,Rai 2 - Diretta - Streaming - Canale televisivo - Programmazione
peyton stearns,Peyton Stearns - Tennista - Sport
supertennis,SuperTennis - Tennis - Canale TV - Sport
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
klaus davi,Klaus Davi
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma TV
supertennis tv,SuperTennis - TV - Tennis - Canale televisivo - Sport
chi ha scelto gianmarco di uomini e donne,Gianmarco - Uomini e Donne - Scelta
assegno unico,Assegno Unico - Famiglie - Sostegno Economico - INPS - Figli
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
amber heard,Amber Heard - Attrice - Johnny Depp - Processo - Diffamazione
rai 2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza - Italia
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
nicea,Nicea - Concilio di Nicea - Credo niceno - Impero Romano - Cristianesimo
martin,Martin Luther King - Martin Scorsese - Martin Garrix - Martin Freeman - Martinique
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
rai2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
gandhi,Gandhi - Mahatma Gandhi - India - Nonviolenza - Indipendenza indiana
emma raducanu,Emma Raducanu - Tennis - US Open - Wimbledon - Classifica WTA
marcos giron,Marcos Giron - Tennis - Giocatore - ATP Tour - Stati Uniti
catania - pescara,Catania - Pescara - Viaggio - Confronto - Destinazioni
hugo dellien,Hugo Dellien - Tennis - Giocatore di tennis boliviano
szoboszlai,Dominik Szoboszlai - Calciatore - Liverpool FC - Bundesliga - Nazionale Ungherese
hubert hurkacz,Hubert Hurkacz - Tennis - ATP - Polonia
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
sabu,Sabu - Hacker - Anonymous - LulzSec - Hector Xavier Monsegur
pkk,PKK - Organizzazione terroristica - Turchia - Kurdistan
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
napoli oggi,Napoli - Eventi - Notizie - Attualità
jakub menšík,Jakub Menšík - Tennis - Giocatore
la liga,La Liga - Calcio - Campionato spagnolo - Squadre - Partite
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante
report,Analisi dati - Documentazione - Business intelligence - Sintesi informazioni
