Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori
yamal,Yamal - Penisola di Yamal - Russia - Gas Naturale - Artico
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
labour day,Labour Day - Festa del lavoro - Lavoratori - Festività - Sindacati
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
concerto primo maggio 2025,Concerto - Primo Maggio - 2025 - Musica - Evento
barcelona - inter,Barcellona - Inter - Calcio - Partita - UEFA Champions League
gabriel diallo,Gabriel Diallo - Tennis - Canada
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre italiane
diallo tennis,Diallo - Tennis - Giocatore di tennis
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
farmacia di turno oggi,Farmacia - Turno - Oggi
gerusalemme,Gerusalemme - Città - Luoghi sacri - Conflitto israelo-palestinese - Turismo
coop,Coop - Supermercati - Cooperative - Vendita al dettaglio - Italia
inter miami - vancouver whitecaps,Inter Miami - Vancouver Whitecaps - Partita di calcio - Major League Soccer
comicon napoli,Comicon - Napoli - Fiera - Eventi - Fumetti
san giuseppe lavoratore,San Giuseppe - Lavoratore - Festa dei Lavoratori - Religione - Tradizione
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia - ATP
messi,Lionel Messi - Calciatore - PSG - Argentina - Pallone d'Oro
russia ucraina,Russia - Ucraina - Conflitto - Guerra - Relazioni internazionali
luca bizzarri,Luca Bizzarri - Personaggio pubblico - Comico - Attore
apple,Apple Inc. - Tecnologia - iPhone - Mac - Cupertino
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio - Lavoro - Diritti dei lavoratori
multan sultans vs karachi kings,Multan Sultans - Karachi Kings - Partita di cricket - Pakistan Super League - Squadre di cricket
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
fête du travail,Festa del lavoro - Primo maggio - Lavoro - Diritti dei lavoratori - Manifestazioni
banca popolare di sondrio,Banca Popolare di Sondrio - Banca - Finanza
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
solar incentives,Solar - Incentivi - Energia rinnovabile - Politiche governative
monica seles,Monica Seles - Tennista - Carriera - Tornei - Infortuni
nove tv,Nove TV - Canale televisivo - Programmazione - Discovery Italia
vietnam,Vietnam - Asia - Turismo - Guerra del Vietnam - Economia
rosetta dello siesto,Rosetta dello Siesto - Persone - Nomi propri
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
cosa fare il primo maggio,Primo Maggio - Eventi - Attività - Celebrazioni
comicon,Comicon - Fiera del fumetto - Eventi - Cultura pop - Cosplay
день труда,День труда - Festa dei lavoratori - Primo maggio
internazionali di roma,Internazionali di Roma - Tennis - Roma - Torneo - ATP
cocullo,Cocullo - Festa dei Serpari - Abruzzo - Tradizioni - San Domenico
pio la torre,Pio La Torre - Politica italiana - Mafia - Antimafia
camp nou,Camp Nou - Barcellona - Stadio - Calcio - FC Barcelona
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
cosmos 482,Cosmos 482 - Sonda spaziale - Unione Sovietica - Missione spaziale - Venere
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
al-nassr - kawasaki frontale,Al-Nassr - Kawasaki Frontale - Calcio - Partita - Squadre
brawl stars,Brawl Stars - Videogioco - Supercell - Multiplayer - Mobile Gaming
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
