Entita,Extracted_Entities
bologna - inter,Bologna - Inter - Serie A - Calcio - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
luisa corna,Luisa Corna - Personaggio pubblico - Intrattenimento
empoli venezia,Empoli - Venezia - Calcio - Serie B - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
alessandra celentano,Alessandra Celentano - Persone - Televisione - Danza
manchester united - wolverhampton,Manchester United - Wolverhampton - Partita di calcio - Premier League
supermercati aperti oggi,Supermercati - Orari di apertura - Oggi
fulham - chelsea,Fulham - Chelsea - Partita di calcio - Premier League - Londra
atp barcellona,ATP - Barcellona - Tennis - Torneo
happy easter,Pasqua - Auguri - Tradizioni
borussia dortmund - borussia m'gladbach,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita
paolini oggi,Paolini - Oggi - Notizie
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
selvaggia lucarelli,Selvaggia Lucarelli - Giornalista - Opinionista - Social Media
leicester city - liverpool,Leicester City - Liverpool - Partita di calcio - Premier League
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - Evento sportivo
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Gara - Circuito di Jeddah
margot sikabonyi,Margot Sikabonyi - Attrice - Italia - Spettacolo
donatella rettore,Donatella Rettore - Cantante - Musica italiana - Anni '80 - Pop italiano
easter,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua
colombina scoppio del carro firenze,Colombina - Scoppio del Carro - Firenze - Tradizione - Pasqua
csk vs mi,CSK - MI - Cricket - Indian Premier League - Partita
luca polito imprenditore,Luca Polito - Imprenditore
villarreal - real sociedad,Villarreal - Real Sociedad - Calcio - La Liga
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
alcaraz rune,Carlos Alcaraz - Holger Rune - Tennis
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
gent - club brugge,Gent - Club Brugge - Calcio - Belgio - Partita
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
nino frassica,Nino Frassica - Attore - Comico - Italia - Televisione
atp ranking,ATP - Classifica - Tennis
milan atalanta dove vederla,Milan - Atalanta - Partita - Trasmissione - Calcio
leicester city vs liverpool,Leicester City - Liverpool - Partita di calcio - Premier League
colin farrell,Colin Farrell - Attore - Film - Hollywood - Celebrità
allerta maltempo,Allerta - Maltempo - Meteo - Previsioni
kathmandu,Kathmandu - Nepal - Città - Turismo - Cultura
adolf hitler,Adolf Hitler - Nazismo - Germania - Seconda Guerra Mondiale - Olocausto
fenerbahçe - kayserispor,Fenerbahçe - Kayserispor - Partita di calcio - Süper Lig
lorenzo biagiarelli,Lorenzo Biagiarelli - Personaggio pubblico - Chef - Social media
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
marcello barbieri,Marcello Barbieri
leonardo tano,Leonardo Tano - Persone - Figlio di Rocco Siffredi
dortmund – mönchengladbach,Dortmund - Mönchengladbach - Calcio - Bundesliga - Partita
benedicta boccoli,Benedicta Boccoli - Attrice - Teatro - Televisione - Italia
karachi kings vs islamabad united,Karachi Kings - Islamabad United - Partita di cricket - Pakistan Super League - Squadre di cricket
claudia koll,Claudia Koll - Attrice - Cinema italiano - Televisione - Teatro
sinners,Sinners - Serie TV - Musica - Religione - Peccato
fcsb - cfr cluj,FCSB - CFR Cluj - Calcio - Romania - Partita
