Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
lazio - torino,Lazio - Torino - Calcio - Serie A - Partita
sara campanella,Sara Campanella
paola motta giornalista sky,Paola Motta - Giornalista - Sky
verona - parma,Verona - Parma - Calcio - Serie A - Partita
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro - Eurozona - Valuta
rolex,Rolex - Orologi di lusso - Svizzera - Marchio di orologi - Alta orologeria
monica setta,Monica Setta
tredici pietro,Tredici Pietro - Musica - Cantante - Italia
francesca brandoli,Francesca Brandoli
francia marine le pen,Francia - Marine Le Pen - Politica
lacerenza,Lacerenza
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
mattia destro,Mattia Destro - Calciatore - Serie A - Italia
pesce d aprile 2025,Pesce d'aprile - 2025 - Scherzi - Tradizioni
shaila e lorenzo,Shaila - Lorenzo - Persone famose
1 aprile,Pesce d'aprile - Scherzi - Tradizioni - Eventi - Calendario
noipa cedolino,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione
spider man brand new day,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker
greta scarano,Greta Scarano - Attrice - Italia - Film - Televisione
paros,Paros - Grecia - Isole Cicladi - Turismo - Spiagge
ronaldo inter,Ronaldo - Inter - Calcio
monte amiata,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo
angelina mango,Angelina Mango - Cantante - Musica
stefano bollani,Stefano Bollani - Pianista - Musica Jazz
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
loris karius,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United
taiwan,Taiwan - Asia - Politica - Economia - Tecnologia
bonus bollette,Bonus - Bollette - Agevolazioni - Energia - Risparmio
conceicao,Conceição
thomas muller,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga
concorde,Concorde - Aereo supersonico - Aviazione - Trasporto aereo - Storia dell'aviazione
empoli bologna,Empoli - Bologna - Calcio - Serie A - Partita
ascolti tv grande fratello,Ascolti TV - Grande Fratello - Programma televisivo
chi vincerà il grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
tom hanks,Tom Hanks - Attore - Film - Hollywood - Celebrità
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
luca nardi,Luca Nardi - Persona
napoli - olimpia milano,Napoli - Olimpia Milano - Basket - Serie A - Partita
entella - torres,Entella - Torres - Calcio - Partita - Serie C
varenne,Varenne - Cavallo - Ippica - Trotto - Corse
harris dickinson,Harris Dickinson - Attore - Film - Serie TV - Carriera
blow,Film - Musica - Canzone - Colpo - Soffio
bianca panconi attrice,Bianca Panconi - Attrice
silvia salis,Silvia Salis - Persone - Sport - Atletica leggera
virtus bologna - reggiana,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby
gf vip,Grande Fratello VIP - Reality Show - Italia
vasco rossi,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia
poste italiane,Poste Italiane - Servizi Postali - Italia - Logistica - Finanziamenti
