Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
papa giovanni paolo ii,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano
pope francis,Pope Francis - Vaticano - Chiesa Cattolica
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
buona pasquetta,Pasquetta - Tradizioni - Festività
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
giubileo,Giubileo - Evento religioso - Cattolicesimo - Papa - Roma
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia - Roma
vaticano,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifica
papi elenco,Papi - Elenco - Cattolicesimo - Chiesa Cattolica - Storia
conclave film,Conclave - Film - Trama - Cast - Produzione
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Programma TV - Turismo - Italia
papst franziskus,Papst Franziskus - Papa - Vaticano - Chiesa Cattolica
robert sarah,Robert Sarah - Persone - Religione - Vaticano
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
camerlengo attuale,Camerlengo - Vaticano - Chiesa Cattolica
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie C - Campionato italiano
cnn,CNN - Notizie - Media - Stati Uniti - Televisione
gt vs kkr,GT - KKR - Cricket - Indian Premier League (IPL) - Partita
riccardo orsolini,Riccardo Orsolini - Calciatore - Bologna FC - Serie A - Italia
cina aerei boeing,Cina - Aerei - Boeing
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
modena - cesena,Modena - Cesena - Città - Confronto
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
juve parma,Juventus - Parma - Calcio - Serie A
bbc,BBC - Media - Regno Unito - Notizie - Televisione
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
mantova - catanzaro,Mantova - Catanzaro - Città - Italia
new york times,New York Times - Giornale - Media - Notizie
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B
fabrizio corona,Fabrizio Corona - Personaggio pubblico - Gossip - Cronaca - Celebrità
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
fridolin ambongo besungu,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Religione
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
el pais,El País - Quotidiano - Spagna - Notizie
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
natale di roma,Natale - Roma - Storia - Celebrazione
genoa lazio,Genoa - Lazio - Calcio - Serie A - Partita
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori
nostradamus,Nostradamus - Profezie - Astrologia - Predizioni - Storia
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
peshawar zalmi vs karachi kings,Peshawar Zalmi - Karachi Kings - Partita di cricket - Pakistan Super League - Squadre di cricket
le monde,Le Monde - Giornale - Francia - Notizie - Media
federico chiesa,Federico Chiesa - Calcio - Juventus - Serie A - Nazionale Italiana
indulto,Indulto - Amnistia - Giustizia - Sistema penale - Detenzione
