Entita,Extracted_Entities
terremoto napoli,Terremoto - Napoli - Evento sismico
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
peyton stearns,Peyton Stearns - Tennis - Giocatrice
morgan,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia
san mattia,San Mattia - Apostolo - Religione - Cristianesimo
presidenti commissione maturita,Presidenti - Commissione - Maturità
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025
sinner oggi,Jannik Sinner - Partita - Tennis
coppa italia finale,Coppa Italia - Finale - Calcio - Competizione - Italia
panzironi,Adriano Panzironi - Life 120 - Dieta - Salute - Controversie
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
jaume munar,Jaume Munar - Tennis - ATP - Spagna
ottorino lelio,Ottorino Lelio
juventus store,Juventus - Store - Merchandising - Calcio - Torino
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Attaccante
mantova - catanzaro,Mantova - Catanzaro
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
lorde,Lorde - Cantante - Musica Pop - Nuova Zelanda
jasmine paolini,Jasmine Paolini - Tennis - Italia
modena - cesena,Modena - Cesena - Città - Viaggio - Italia
awoniyi,Taiwo Awoniyi - Calciatore - Nottingham Forest - Premier League
davide rossi,Davide Rossi
vangelo fra stefano 14 maggio,Vangelo - Fra Stefano - 14 maggio
maglia juve 2026,Maglia - Juventus - 2026
thunder - nuggets,Thunder - Nuggets - NBA - Basket
antonio conte juventus,Antonio Conte - Juventus - Allenatore - Calcio
belve puntata 13 maggio,Belve - Puntata - 13 maggio
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket
josé pepe mujica,José Mujica - Pepe Mujica - Uruguay - Politica
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice - Musica
buon mercoledì 14 maggio,Mercoledì - 14 maggio - Giorno della settimana
real sociedad - celta vigo,Real Sociedad - Celta Vigo - Calcio - Liga Spagnola - Partita
tennis oggi,Tennis - Partite - Risultati - Tornei - Giocatori
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
terremoto grecia,Terremoto - Grecia - Evento sismico
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
meteo roma,Meteo - Roma
