Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
chamila wijesuriya,Chamila Wijesuriya
paola caruso,Paola Caruso - Personaggio televisivo - Italia
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
inter lazio,Inter - Lazio - Serie A - Calcio - Partita
exit poll elezioni albania,Exit poll - Elezioni - Albania
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
peyton stearns,Peyton Stearns - Tennis - Giocatrice
barcellona - real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
alex de minaur,Alex de Minaur - Tennis - Australia
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo & Geo
zarco,Johann Zarco - MotoGP - Pilota motociclistico
hugo dellien,Hugo Dellien - Tennis - Giocatore di tennis - Bolivia
sabu,Sabu - AnonOps - LulzSec - Hacker - Hector Monsegur
biglietti parma napoli,Biglietti - Parma - Napoli - Partita di calcio - Vendita
venezia fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
report,Analisi dati - Documentazione - Sintesi informazioni - Presentazione risultati - Business intelligence
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante
tommy paul,Tommy Paul - Tennis - Giocatore - ATP Tour
paolini oggi,Paolini - Oggi - Notizie
meteo italia oggi,Meteo - Italia - Oggi
pagamento assegno unico maggio,Pagamento - Assegno Unico - Maggio
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
pkk,PKK - Partito dei Lavoratori del Kurdistan - Organizzazione - Turchia - Conflitto Curdo-Turco
catania pescara,Catania - Pescara - Città - Viaggio - Italia
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
klaus davi,Klaus Davi
a che ora gioca sinner oggi,Jannik Sinner - Partita - Oggi - Orario
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
osaka,Osaka - Città - Giappone - Turismo - Cultura
damiano david,Damiano David - Måneskin - Musica - Cantante
florentino luis,Florentino Luis - Calciatore - Benfica - Portogallo - Liga Portugal
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
nicea,Nicea - Concilio di Nicea - Impero Romano - Cristianesimo
dellien,Dellien - Tennis - Bolivia
dzeko,Edin Džeko - Calciatore - Inter - Serie A - Bosnia ed Erzegovina
jeļena ostapenko,Jeļena Ostapenko - Tennis - WTA
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
amber heard,Amber Heard - Attrice - Johnny Depp - Processo - Diffamazione
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga
giornata internazionale dell infermiere,Giornata internazionale - Infermiere - Salute - Celebrazione - Professione sanitaria
motogp oggi,MotoGP - Oggi - Corse - Eventi
napoli oggi,Napoli - Eventi - Notizie - Attualità
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
