Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
auguri festa della mamma,Auguri - Festa della mamma - Celebrazioni - Regali
como - cagliari,Como - Cagliari - Calcio - Serie A - Partita
jannik sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Giocatore di tennis
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
genazzano,Genazzano - Comune - Lazio - Turismo - Storia
atlético madrid - real sociedad,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
milan futuro - spal,Milan - Futuro - SPAL
beccalossi,Evaristo Beccalossi - Calcio - Brescia - Inter - Centrocampista
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
angela luce,Angela Luce - Attrice - Cantante - Italia
american sniper,American Sniper - Film - Chris Kyle - Clint Eastwood - Guerra in Iraq
ciclone italia,Ciclone - Italia - Meteo - Evento atmosferico
rissa fedez blur,Rissa - Fedez - Blur
koyo kouoh,Koyo Kouoh - Arte - Curatrice - Mostre - Cultura
juventus women - inter,Juventus Women - Inter - Calcio femminile - Serie A femminile
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
knicks - celtics,New York Knicks - Boston Celtics - NBA - Partita - Basket
buona domenica 11 maggio,Buona domenica - 11 maggio - Giorno della settimana - Saluti
benfica - sporting,Benfica - Sporting - Derby di Lisbona - Calcio - Portogallo
atalanta roma,Atalanta - Roma - Serie A - Calcio
angelo famao,Angelo Famao - Cantante - Musica Neomelodica
muttertag,Muttertag - Festa della mamma - Celebrazione - Germania - Regali
backlash 2025,Backlash - 2025 - Evento - Reazione - Critiche
minnesota - inter miami,Minnesota - Inter Miami - Calcio - Partita - MLS
hotel berna milano,Hotel - Berna - Milano
alex schwazer,Alex Schwazer - Atletica - Doping - Olimpiadi
afc bournemouth - aston villa,AFC Bournemouth - Aston Villa - Partita di calcio - Premier League
fedez,Fedez - Musica - Rap - Italia - Influencer
faccetta nera,Faccetta Nera - Canzone - Fascismo - Italia - Storia
ufc,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi
sestri levante - lucchese,Sestri Levante - Lucchese - Calcio - Partita - Serie C
monaco - lione,Monaco - Lione - Calcio - Partita - Ligue 1
muttertag 2025,Muttertag - 2025 - Festa della mamma
sorloth,Alexander Sørloth - Calciatore - RB Leipzig - Norvegia - Bundesliga
wwe backlash risultati,WWE - Backlash - Risultati - Wrestling - Eventi
azalea della ricerca 2025,Azalea - Ricerca - 2025
boca juniors - lanús,Boca Juniors - Lanús - Partita di calcio - Campionato argentino - Squadre di calcio
happy mothers day,Festa della mamma - Auguri - Celebrazione
з днем матері,День матері - Свято - Україна
montpellier vs psg,Montpellier - PSG - Partita di calcio - Ligue 1
race for the cure roma 2025 percorso,Race for the Cure - Roma - 2025 - Percorso
southampton - manchester city,Southampton - Manchester City - Partita di calcio - Premier League
referendum 8 e 9 giugno per cosa si vota,Referendum - 8 e 9 giugno - Votazione - Italia - Temi del referendum
feliz dia de la madre,Festa della mamma - Celebrazione - Famiglia
poesia mamma,Poesia - Mamma - Letteratura - Famiglia
regina coeli,Regina Coeli - Carcere - Roma - Italia
