Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita
giuseppe cavo dragone,Giuseppe Cavo Dragone - Persone
jasmine paolini,Jasmine Paolini - Tennis - Italia
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
maltempo piemonte,Maltempo - Piemonte - Condizioni meteorologiche - Allerta meteo - Precipitazioni
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
bce,Banca Centrale Europea - Politica Monetaria - Eurozona - Tassi di Interesse
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
meloni trump,Giorgia Meloni - Donald Trump - Politica
pavard,Benjamin Pavard - Calciatore - Bayern Monaco - Francia - Difensore
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
giovedi santo,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
vanessa simonini,Vanessa Simonini
umberto smaila,Umberto Smaila - Personaggio televisivo - Musica - Spettacolo
patrizia mirigliani,Patrizia Mirigliani - Miss Italia - Concorsi di bellezza
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
jo squillo,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo
clizia incorvaia,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Televisione
real madrid,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu
referendum 2025,Referendum - 2025 - Votazione - Politica - Elezioni
radio gold,Radio Gold - Stazione radio - Notizie locali - Intrattenimento - Alessandria
serie d girone f,Serie D - Girone F - Calcio - Campionato - Italia
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis
allerta vento,Allerta - Vento - Meteo - Avviso
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
roblox,Roblox - Videogiochi - Piattaforma online - Comunità virtuale - Creazione giochi
elder scrolls oblivion remastered,Elder Scrolls - Oblivion - Remastered - Videogiochi - Bethesda
smaila,Umberto Smaila - Musica - Televisione - Spettacolo
lajatico,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio
serie d girone i,Serie D - Girone I - Calcio - Campionato - Italia
ranking uefa,UEFA - Ranking - Calcio - Competizioni europee - Squadre
giovanni uomini e donne,Giovanni - Uomini e Donne - Programma televisivo
lara colturi,Lara Colturi - Sci - Atleta - Sport Invernali
bobby brown,Bobby Brown - Cantante - New Edition - Whitney Houston - Musica R&B
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
bialetti venduta ai cinesi,Bialetti - Vendita - Cina - Aziende - Mercato
mestre,Mestre - Città - Venezia - Turismo - Trasporti
autostrade,Autostrade - Trasporti - Infrastrutture - Viabilità - Italia
ragazza scomparsa roma ritrovata,Ragazza scomparsa - Roma - Ritrovamento
heather parisi,Heather Parisi - Personaggio televisivo - Ballerina - Cantante
fiction vanessa incontrada,Fiction - Vanessa Incontrada - Serie TV
spotify downdetector,Spotify - Downdetector - Problemi tecnici - Servizi online
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
giovedì santo 2025,Giovedì Santo - 2025 - Settimana Santa - Celebrazione religiosa - Cristianesimo
parenzo,Parenzo - Croazia - Turismo - Città - Adriatico
