Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
bayern inter dove vederla,Bayern - Inter - Diretta TV - Streaming
dire wolf,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord
the couple,Relazioni - Coppia - Amore - Relazioni sentimentali - Dinamiche di coppia
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
enocione,Enocione
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
manila nazzaro,Manila Nazzaro - Personaggio pubblico - Televisione - Intrattenimento
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP
beatrice luzzi,Beatrice Luzzi - Attrice - Italia
lsg vs kkr,LSG - KKR - IPL - Cricket - Partita
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
asta bot 10 aprile 2025,Asta - BOT - 10 aprile 2025
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Santo Domingo - Punta Cana
dušan lajović,Dušan Lajović - Tennis - Giocatore - Serbia
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
simona tagli,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Showgirl
funerali antonello fassari,Funerali - Antonello Fassari
schettino,Francesco Schettino - Costa Concordia - Naufragio - Processo - Italia
re carlo,Re Carlo - Monarchia Britannica - Famiglia Reale
holger rune,Holger Rune - Tennis - ATP - Giocatore - Danimarca
cloris brosca,Cloris Brosca
ascolti tv ieri,Ascolti TV - Ieri - Programmi televisivi - Audience - Dati ascolto
padova - lecco,Padova - Lecco - Città - Viaggio - Turismo
leicester city - newcastle,Leicester City - Newcastle - Calcio - Premier League
turetta,Turetta
alessandro coatti,Alessandro Coatti
andrea tabanelli,Andrea Tabanelli
vangelo 8 aprile,Vangelo - 8 aprile - Letture bibliche - Liturgia - Domenica delle Palme
giuseppe uomini e donne,Giuseppe - Uomini e Donne - Programma TV
federico cinà,Federico Cinà
lady oscar,Lady Oscar - Anime - Manga - Storia francese - Rivoluzione francese
pedro martínez,Pedro Martínez - Baseball - MLB
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Tassi di Interesse
alessandro borghese,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV
oroscopo branko oggi,Oroscopo - Branko - Oggi
fuerteventura,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima
rune,Rune - Simboli - Scrittura antica - Mitologia nordica - Divinazione
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Sport
greta ferro,Greta Ferro - Attrice - Moda - Italia
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
lorena quaranta,Lorena Quaranta - Omicidio - Sicilia - Cronaca Nera
giuliana longari,Giuliana Longari
brigitta boccoli,Brigitta Boccoli - Attrice - Italia - Televisione - Cinema
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
