Entita,Extracted_Entities
sara curtis,Sara Curtis
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League
aston villa - psg,Aston Villa - PSG - Calcio - Partita - Club
terremoto oggi,Terremoto - Oggi - Eventi sismici
presidente mattarella ricoverato,Presidente Mattarella - Ricovero - Salute
spotify down,Spotify - Down - Problemi tecnici - Servizio streaming
inter bayern dove vederla,Inter - Bayern - Diretta TV - Streaming - Partita di calcio
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
sara errani,Sara Errani - Tennis - Italia
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Teatro
dc vs rr,DC Comics - Royal Rumble - Wrestling - Supereroi - Intrattenimento
piero pelù,Piero Pelù - Musica - Cantante - Italia
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
aaron boupendza,Aaron Boupendza - Calciatore - Gabon - Al-Shabab - Süper Lig
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Giocatore di tennis
real madrid arsenal dove vederla,Real Madrid - Arsenal - Partita - Dove vederla - Streaming
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
johnny depp,Johnny Depp - Attore - Hollywood
islamabad united vs multan sultans,Islamabad United - Multan Sultans - Partita di cricket - Pakistan Super League
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP
iga świątek,Iga Świątek - Tennis - WTA - Polonia
champions,Champions League - Calcio - UEFA - Torneo - Squadre
gene hackman,Gene Hackman - Attore - Film - Hollywood - Carriera
spotify non funziona,Spotify - Problemi tecnici - Streaming musicale
carini,Carini - Sicilia - Comune - Turismo - Storia
jasmine paolini,Jasmine Paolini - Tennis - Italia
casper ruud,Casper Ruud - Tennis - Giocatore - Norvegia - ATP
cina aerei boeing,Cina - Aerei - Boeing
problemi intesa sanpaolo oggi,Intesa Sanpaolo - Problemi - Oggi
luciano darderi,Luciano Darderi - Tennis - Giocatore
warriors - grizzlies,Warriors - Grizzlies - NBA - Partita - Basket
chris martin,Chris Martin - Coldplay - Musica
don ciro panigara,Don Ciro Panigara
nora aunor,Nora Aunor - Attrice - Film filippini - Cultura filippina
magdalena fręch,Magdalena Fręch - Tennis - Giocatrice
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
errani oggi,Errani - Oggi - Tennis
fuochi d artificio trama,Fuochi d'artificio - Trama - Film - Storia
cantabria,Cantabria - Spagna - Turismo - Natura - Cultura
inps online,INPS - Servizi online - Previdenza sociale
terremoto in tempo reale,Terremoto - Tempo reale - Monitoraggio - Allerta - Sismologia
ben shelton,Ben Shelton - Tennis - Giocatore
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
tarvisio,Tarvisio - Località turistica - Friuli Venezia Giulia - Montagna - Sci
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
antonella elia,Antonella Elia - Personaggio televisivo - Italia
gianni sperti,Gianni Sperti - Personaggio televisivo - Opinionista - Italia - Uomini e Donne
