Entita,Extracted_Entities
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
brenda lodigiani,Brenda Lodigiani
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
chimpex,Chimpex
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo
rubby perez,Rubby Pérez - Musica - Cantante - Merengue
sentenza turetta,Sentenza - Turetta - Giustizia - Tribunale
pescara - arezzo,Pescara - Arezzo - Confronto città - Viaggio - Turismo
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
arsenal real madrid highlights,Arsenal - Real Madrid - Highlights - Calcio - Partita
gt vs rr,Gran Turismo - Rolls-Royce - Confronto
camilla,Nome proprio - Persone - Moda - Cultura pop - Storia
davide barzan,Davide Barzan
inter,Inter - Calcio - Serie A - Milano - FC Internazionale
mario balotelli,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio
tabilo,Tabilo - Tennista - Cile - ATP Tour
valentin vacherot,Valentin Vacherot
matic,Matic - Criptovaluta - Blockchain - Polygon
alex de minaur,Alex de Minaur - Tennis - Australia
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
oroscopo oggi sagittario paolo fox,Oroscopo - Sagittario - Paolo Fox
bopanna,Rohan Bopanna - Tennis - India
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
tutto quello che ho fiction trama,Tutto quello che ho - Fiction - Trama
assegno unico prima di pasqua,Assegno unico - Pasqua - Pagamenti
paolo crepet,Paolo Crepet - Psicologia - Salute Mentale
roberto mancini sampdoria,Roberto Mancini - Sampdoria - Calcio
sportitalia,Sportitalia - Canale televisivo - Sport - Italia
kuala lumpur,Kuala Lumpur - Malesia - Città - Turismo - Economia
paola del din,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani - Medaglia d'Oro al Valor Militare
rohan bopanna,Rohan Bopanna - Tennis - India
الزمالك ضد نادي ستيلينبوش,الزمالك - نادي ستيلينبوش - Partita di calcio
stalin,Stalin - Unione Sovietica - Comunismo - Seconda Guerra Mondiale - Rivoluzione Russa
enrico preziosi,Enrico Preziosi - Imprenditore - Calcio - Genoa CFC - Preziosi Group
alexandre müller,Alexandre Müller - Tennis - Giocatore
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità - COVID-19
dazi trump cina,Dazi - Trump - Cina - Commercio - Politica Economica
camilla parker bowles,Camilla Parker Bowles - Famiglia Reale Britannica - Duchessa di Cornovaglia
real madrid,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu
flavio cobolli,Flavio Cobolli - Tennis - Italia
action figure,Action figure - Collezionismo - Giocattoli - Modellismo
emma marrone,Emma Marrone - Cantante - Italia - Musica
uefa,UEFA - Calcio - Campionati - Competizioni - Europa
shahrukh khan,Shahrukh Khan - Attore - Bollywood
finale champions 2025,Finale - Champions League - 2025
pietro conti paradiso delle signore,Pietro Conti - Il Paradiso delle Signore - Serie TV
frattesi,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana
camilla parker bowles,Camilla Parker Bowles - Famiglia Reale Britannica - Duchessa di Cornovaglia
