Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby - Serie A - Calcio
genoa - lazio,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - ATP - Italia
vardy,Jamie Vardy - Calciatore - Premier League - Leicester City - Gol
latte esselunga ritirato,Latte - Esselunga - Ritiro prodotto
rcb vs rr,RCB - RR - Indian Premier League - Cricket - Partita
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
acconti irpef 2025,Acconti - IRPEF - 2025
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
matteo arnaldi,Matteo Arnaldi
alex eala,Alex Eala - Tennis - Filippine - Giovane atleta
lahore qalandars vs peshawar zalmi,Lahore Qalandars - Peshawar Zalmi - Partita di cricket - Pakistan Super League
papà francesco salma,Papa Francesco - Salma - Vaticano
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
modica,Modica - Sicilia - Turismo - Cioccolato - Barocco
bellucci tennis,Bellucci - Tennis
bologna empoli,Bologna - Empoli - Calcio - Serie A - Partita
arnaldi,Matteo Arnaldi - Tennis - ATP - Italia
mogol,Mogol - Paroliere - Musica italiana - Lucio Battisti - Canzoni
tomba papa francesco,Tomba - Papa Francesco - Vaticano
asif ali,Asif Ali - Attore - Film - Commedia - India
marco maddaloni,Marco Maddaloni - Judo - Sport - Italia
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
inter - ac milan,Inter - AC Milan - Derby - Serie A - Calcio
tether,Tether - Criptovaluta - Stablecoin - USDT - Blockchain
juventus,Juventus - Calcio - Serie A - Squadra - Torino
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
swiatek,Iga Świątek - Tennis - WTA - Roland Garros - US Open
jennifer beals,Jennifer Beals - Attrice - Cinema - Televisione
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione
eala alex,Eala - Alex
chris kyle,Chris Kyle - Navy SEAL - Cecchino - Guerra in Iraq - American Sniper
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
diao,Diao
bella ciao,Bella Ciao - Canzone - Resistenza - Italia - Seconda Guerra Mondiale
generali,Assicurazioni - Compagnia - Italia - Finanza - Servizi
matteo gigante,Matteo Gigante
giovanni muciaccia,Giovanni Muciaccia - Personaggio televisivo - Art Attack
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
jackson rodriguez,Jackson Rodriguez
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
sonego oggi,Lorenzo Sonego - Tennis - Partita - Risultati
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola
canale 5,Canale 5 - Televisione - Italia - Mediaset
vlahovic,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti - Governo
