Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
happy easter,Pasqua - Auguri - Tradizioni
anna lou castoldi,Anna Lou Castoldi
paolini,Paolini - Persone - Cognome
morgan,Morgan - Cantante - Bluvertigo - X Factor - Musica
supermercati aperti oggi,Supermercati - Orari di apertura - Oggi
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
luca polito imprenditore,Luca Polito - Imprenditore
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
buona pasqua gif,Buona Pasqua - GIF - Auguri - Immagini - Festività
claudia koll,Claudia Koll - Attrice - Cinema Italiano - Televisione
pbks vs rcb,PBKS - RCB - Indian Premier League - Cricket - Partita
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
manchester united - wolverhampton,Manchester United - Wolverhampton - Partita di calcio - Premier League
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour
papa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
eliminazione amici,Eliminazione - Amici - Social Network - Relazioni Interpersonali
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
fulham - chelsea,Fulham - Chelsea - Partita di calcio - Premier League - Londra
pasqua ortodossa 2025,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
utrecht - ajax,Utrecht - Ajax - Calcio - Eredivisie
sabalenka,Aryna Sabalenka - Tennis - WTA - Classifica mondiale - Tornei
empoli venezia,Empoli - Venezia - Calcio - Serie B - Partita
bologna inter dove vederla,Bologna - Inter - Partita - Dove vederla - Calcio
colombina scoppio del carro firenze,Colombina - Scoppio del Carro - Firenze
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Gara - Circuito
poesia di pasqua,Poesia - Pasqua - Tradizioni - Letteratura
adolf hitler,Adolf Hitler - Nazismo - Germania - Seconda Guerra Mondiale - Olocausto
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico - Opinioni
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
zverev,Alexander Zverev - Tennis - ATP Tour - Germania - Classifiche Tennis
leonardo tano,Leonardo Tano - Persone - Figlio di Rocco Siffredi
alexandrova,Tennis - Ekaterina Alexandrova - WTA - Classifica - Tornei
colin farrell,Colin Farrell - Attore - Film - Hollywood - Celebrità
sinners,Sinners - Serie TV - Personaggi - Episodi - Trama
ipswich town vs arsenal,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Incontro sportivo
luis miguel,Luis Miguel - Cantante - Musica Latina - Tour - Album
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
las palmas - atlético madrid,Las Palmas - Atlético Madrid - Calcio - Partita - Liga Spagnola
stranger things,Stranger Things - Serie TV - Netflix - Anni '80 - Fantascienza
jennifer lopez,Jennifer Lopez - Cantante - Attrice - Celebrità
fulham vs chelsea,Fulham - Chelsea - Partita di calcio - Premier League
buco coronale,Buco coronale - Sole - Attività solare - Vento solare - Geomagnetismo
de zerbi,De Zerbi - Allenatore - Calcio - Premier League - Brighton
zermatt,Zermatt - Svizzera - Turismo - Sci - Cervino
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
