Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
tony effe,Tony Effe - Musica - Dark Polo Gang
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
gta 6,GTA 6 - Videogioco - Rockstar Games - Uscita - Trailer
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Serie C
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
patagarri,Patagarri - Musica - Gruppo musicale - Paesi Baschi
elodie,Elodie - Cantante - Musica - Italia
cile,Cile - Sud America - Santiago - Economia - Politica
elezioni inghilterra farage,Elezioni - Inghilterra - Nigel Farage
gt vs srh,GT - SRH - Cricket - Indian Premier League - Partita
eleonora di miele,Eleonora - Miele
tyra grant,Tyra Grant - Persone - Sport - Pallacanestro
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
adriana abascal,Adriana Abascal - Modella - Attrice - Imprenditrice
afd,Alternative für Deutschland - Partito politico - Germania
islamabad united vs peshawar zalmi match scorecard,Islamabad United - Peshawar Zalmi - Match - Scorecard - Cricket
svuotare cestino nascosto whatsapp,Svuotare - Cestino - Nascosto - WhatsApp
casper ruud,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia
kelly piquet,Kelly Piquet - Persone - Formula 1 - Motorsport
mirca viola,Mirca Viola
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
il lametino,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano
francisco cerúndolo,Francisco Cerúndolo - Tennis - ATP - Argentina
franco mastantuono,Franco Mastantuono
mauro repetto,Mauro Repetto - 883 - Musica Italiana - Max Pezzali - Anni '90
cerundolo,Francisco Cerúndolo - Tennis - ATP Tour
another simple favor,Film - Thriller - Paul Feig - Anna Kendrick - Blake Lively
lino leggio,Lino Leggio
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV
alemanno,Gianni Alemanno - Politica italiana - Sindaco di Roma - Destra italiana
pokemon pocket golden week,Pokemon - Pocket Monsters - Golden Week - Giappone - Eventi
fiorentina,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
torino venezia,Torino - Venezia - Città - Viaggio - Italia
angel fernandez artime cardinale,Angel Fernandez Artime - Cardinale - Chiesa Cattolica
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Squadre
riccardo muti,Riccardo Muti - Direttore d'orchestra - Musica classica - Concerti - Orchestre
ambra battilana gutierrez,Ambra Battilana Gutierrez - Modella - Caso Weinstein - Italia - MeToo
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura - Teatro
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia - Intrattenimento
manuela arcuri,Manuela Arcuri - Attrice - Italia
scaletta concertone primo maggio roma,Scaletta - Concertone - Primo Maggio - Roma - Musica
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
