Entita,Extracted_Entities
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
lakers - warriors,Lakers - Warriors - NBA - Partita - Basket
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
laura loomer,Laura Loomer - Giornalista - Attivista - Politica - Stati Uniti
borse europee,Borse - Europa - Mercati finanziari
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
giovanni ferrero,Giovanni Ferrero - Ferrero SpA - Imprenditore
raffaella scudiero,Raffaella Scudiero
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto educativo
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
dune,Dune - Film - Romanzo - Fantascienza - Frank Herbert
mezzolombardo,Mezzolombardo - Comune - Trentino-Alto Adige - Italia
green deal,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Economia verde
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70
walter novellino,Walter Novellino - Calcio - Allenatore
anna kalinskaja,Anna Kalinskaja - Tennista - Russia
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
azioni unicredit,Azioni - UniCredit - Mercato azionario - Investimenti
investing,Investimenti - Mercati finanziari - Azioni - Economia - Trading
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristorazione - Televisione
de zerbi,Roberto De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
buon venerdi 4 aprile,Venerdì - 4 aprile - Giorno della settimana - Saluti
tibia e perone,Tibia - Perone - Anatomia - Ossa - Arti inferiori
ortona,Ortona - Città - Abruzzo - Turismo - Storia
sciopero scuola,Sciopero - Scuola - Protesta - Educazione
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto turistico
donte divincenzo,Donte DiVincenzo - Basket - NBA
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica
lotto,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite
assemblea sinodale,Assemblea sinodale - Sinodo - Chiesa Cattolica - Vescovi - Discussioni religiose
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
francesco il papa della gente canale 5,Francesco - Papa - Canale 5
dune film,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert
stasera in tv,Programmi TV - Guida TV - Palinsesto - Intrattenimento
chelsea vs tottenham,Chelsea - Tottenham - Partita di calcio - Premier League
greta scarano,Greta Scarano - Attrice - Italia - Film - Televisione
matilda de angelis,Matilda De Angelis - Attrice - Italia - Cinema - Televisione
hostage,Ostaggi - Rapimento - Crisi - Liberazione - Negoziazioni
ordinanza maturità,Ordinanza - Maturità - Esami di Stato - Ministero dell'Istruzione
dune 2,Dune 2 - Film - Sequel - Fantascienza - Denis Villeneuve
north sentinel,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento culturale - Oceano Indiano
sixers - bucks,Sixers - Bucks - NBA - Basket
helena prestes tapiro,Helena Prestes - Tapiro
infarto nanni moretti,Infarto - Nanni Moretti
calabria,Calabria - Regione - Italia - Turismo - Cultura
4 aprile,4 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari
