Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Serie A - Partita di calcio
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
musetti alcaraz,Lorenzo Musetti - Carlos Alcaraz - Tennis
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Spagna
venezia - monza,Venezia - Monza - Città - Viaggio - Turismo
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
roma - juventus women,Roma - Juventus - Women - Calcio femminile - Serie A femminile
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio - Partita
modena - sassuolo,Modena - Sassuolo - Città - Luoghi
arsenal - brentford,Arsenal - Brentford - Calcio - Premier League
sampdoria cittadella,Sampdoria - Cittadella - Calcio - Serie B - Partita
chiamamifaro figlia di,chiamamifaro - Figlia - Musica - Artista
luna piena rosa,Luna piena - Rosa - Astronomia
benson boone,Benson Boone - Cantante - TikTok - American Idol - Musica
eliminato amici 12 aprile,Eliminato - Amici - 12 aprile - Programma TV - Concorrenti
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
valeria fabrizi,Valeria Fabrizi - Attrice - Televisione - Cinema - Italia
ufc 314,UFC 314 - Evento sportivo - Arti marziali miste - Incontri di combattimento
lazio roma,Lazio - Roma - Calcio - Derby - Serie A
giorgio gori,Giorgio Gori - Politica - Sindaco di Bergamo - Italia
rr vs rcb,RR - RCB - IPL - Cricket
domenica palme,Domenica delle Palme - Celebrazione religiosa - Settimana Santa - Cristianesimo - Rami di palma
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
sumy,Sumy - Ucraina - Città
giorgio bortolo oliva,Giorgio Bortolo Oliva
ornella muti,Ornella Muti - Attrice - Cinema italiano - Filmografia - Celebrità
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
sgarbi,Vittorio Sgarbi - Politica Italiana - Critico d'Arte - Televisione Italiana
denza z9 gt prezzo,Denza Z9 GT - Prezzo - Auto elettrica
nadia battocletti,Nadia Battocletti - Atletica leggera - Italia - Olimpiadi - Corsa campestre
bassano del grappa,Bassano del Grappa - Città - Veneto - Turismo - Ponte degli Alpini
baustelle,Baustelle - Band musicale - Indie rock - Italia
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
palermo today,Palermo - Notizie - Attualità - Eventi - Cronaca
palm sunday,Palm Sunday - Domenica delle Palme - Evento religioso - Settimana Santa - Cristianesimo
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Passo di Calais
montezemolo,Luca Cordero di Montezemolo - Ferrari - Italia - Imprenditoria - Alta Velocità
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
previsioni meteo pasqua,Previsioni - Meteo - Pasqua
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
reggiana - pisa,Reggiana - Pisa - Partita di calcio - Serie B
palma,Palma - Albero - Pianta - Palma da cocco - Palma da dattero
luciano ligabue,Luciano Ligabue - Cantante - Musica Italiana
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
ne vedremo delle belle,Proverbio - Espressione idiomatica - Situazioni inaspettate
costantino vitagliano,Costantino Vitagliano - Personaggio televisivo - Italia
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
leganes vs barcelona,Leganes - Barcelona - Partita di calcio - La Liga
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Passo di Calais
