Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
parma - inter,Parma - Inter - Calcio - Serie A - Partita
monza - como,Monza - Como - Città - Lombardia - Turismo
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
formula uno oggi,Formula Uno - Gara - Oggi
juve stabia - salernitana,Juve Stabia - Salernitana - Calcio - Partita - Serie B
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina
amici eliminato,Amici - Eliminazione - Programma TV
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema Italiano
alessandra amoroso,Alessandra Amoroso - Cantante - Musica Italiana
ernesto iaccarino,Ernesto Iaccarino
bologna napoli,Bologna - Napoli - Calcio - Serie A - Partita
milano marathon,Milano Marathon - Milano - Evento sportivo - Corsa
alice campello,Alice Campello - Influencer - Moda - Social Media
rita de crescenzo,Rita De Crescenzo
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
decreto sicurezza governo,Decreto Sicurezza - Governo - Politica Italiana
ciao maschio stasera ospiti,Ciao Maschio - Ospiti - Stasera
ivan cattaneo,Ivan Cattaneo - Cantante - Italia - Musica - Anni '80
salvini elon musk,Matteo Salvini - Elon Musk
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
giro delle fiandre,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
carbonara day,Carbonara Day - Pasta - Cucina Italiana - Evento Culinario
pistons - grizzlies,Pistons - Grizzlies - NBA - Partita - Basket
pisa - modena,Pisa - Modena - Città - Viaggio - Turismo
juve roma,Juventus - Roma - Serie A - Calcio - Partita
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
incidente taranto,Incidente - Taranto
gabriella carlucci,Gabriella Carlucci - Personaggio pubblico - Italia
musah milan,Musah - Milan - Calcio - Trasferimento - Serie A
oroscopo scorpione paolo fox,Oroscopo - Scorpione - Paolo Fox
aston villa - nottingham forest,Aston Villa - Nottingham Forest - Calcio - Premier League
previsioni meteo per pasqua,Previsioni - Meteo - Pasqua
juventus u23 - crotone,Juventus U23 - Crotone - Partita di calcio - Serie C
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia - Comunicazione
atalanta lazio,Atalanta - Lazio - Serie A - Calcio
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza
brescia - mantova,Brescia - Mantova - Città - Lombardia - Viaggio
barcelona vs real betis,Barcelona - Real Betis - Partita di calcio - La Liga
manifestazioni usa contro trump,Manifestazioni - USA - Donald Trump
lando norris,Lando Norris - Formula 1 - McLaren
psg - angers,PSG - Angers - Calcio - Partita - Ligue 1
clippers - mavericks,Clippers - Mavericks - NBA - Partita - Basket
groningen - psv eindhoven,Groningen - PSV Eindhoven - Calcio - Eredivisie
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
parma inter dove vederla,Parma - Inter - Partita - Dove vederla - Calcio
