Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Calcio - Serie A - Partita
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
venezia - monza,Venezia - Monza - Città - Italia
modella lucy markovic,Modella - Lucy Markovic
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
bari - palermo,Bari - Palermo - Viaggio - Trasporti - Turismo
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
liliana resinovich,Liliana Resinovich - Caso di scomparsa - Trieste
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
stefano amadio giornalista,Stefano Amadio - Giornalista
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
giuseppe carrisi,Giuseppe Carrisi
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
simba la rue,Simba La Rue - Musica - Rap - Artista
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Serie C - Partita
davidovich fokina,Davidovich Fokina - Tennis - ATP Tour
mesina,Mesina - Persone - Cognome
real sociedad - mallorca,Real Sociedad - Mallorca - Partita di calcio - La Liga
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
cavese - catania,Cavese - Catania - Calcio - Partita - Serie D
gt vs lsg,GT - LSG - Indian Premier League - Cricket
gp bahrain,Gran Premio - Bahrain - Formula 1
qualifiche motogp,Qualifiche - MotoGP - Gare - Piloti - Circuiti
juve lecce,Juventus - Lecce - Serie A - Partita di calcio
mattia bellucci,Mattia Bellucci
leverkusen - union berlino,Leverkusen - Union Berlino - Partita di calcio - Bundesliga
disattivare meta ai whatsapp,Disattivare - Meta - WhatsApp
steel ball run,Steel Ball Run - Manga - JoJo's Bizarre Adventure - Hirohiko Araki - Gara di corsa
southampton - aston villa,Southampton - Aston Villa - Calcio - Premier League - Partita
coachella 2025,Coachella - 2025 - Festival - Musica - California
az picerno - latina,AZ Picerno - Latina - Calcio - Serie C
s&p rating italia,S&P - Rating - Italia
simona izzo,Simona Izzo - Attrice - Regista - Sceneggiatrice
nottingham forest - everton,Nottingham Forest - Everton - Partita di calcio - Premier League
pianese - pineto,Pianese - Pineto - Calcio - Serie D
مان سيتي ضد كريستال بالاس,مان سيتي - كريستال بالاس - Partita di calcio - Premier League
brighton & hove albion - leicester city,Brighton & Hove Albion - Leicester City - Partita di calcio - Premier League
kaufland,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa
clodiense - atalanta u-23,Clodiense - Atalanta U-23 - Partita di calcio
sampdoria cittadella,Sampdoria - Cittadella - Calcio - Serie B - Partita
ricarica carta dedicata a te,Ricarica - Carta Dedicata a Te - Pagamenti - Servizi Finanziari
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
manifestazione milano oggi,Manifestazione - Milano - Oggi
bochum - augsburg,Bochum - Augsburg - Calcio - Bundesliga
michael jordan,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan
valencia - siviglia,Valencia - Siviglia - Città - Spagna - Viaggio
bonus elettrodomestici 2025,Bonus - Elettrodomestici - 2025
