Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
graziano fiorita,Graziano Fiorita
gentilini,Gentilini - Biscotti - Azienda alimentare - Italia
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
25 aprile 2025,25 aprile - Festa della Liberazione - Italia - 2025
latte ritirato carrefour,Latte - Ritiro prodotto - Carrefour
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
san marco onomastico,San Marco - Onomastico - Festa religiosa
festa della liberazione 2025,Festa della Liberazione - 2025 - Italia - Celebrazione - Storia
macchia volto papa francesco,Macchia - Volto - Papa Francesco
margot simond,Margot Simond
betis - valladolid,Betis - Valladolid - Partita di calcio - La Liga
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione - Eventi
alice morelli,Alice Morelli
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
volvera,Volvera - Comune - Torino - Piemonte - Italia
santo del giorno,Santo - Giorno - Calendario Liturgico
liberazione,Liberazione - Storia - Seconda Guerra Mondiale - Resistenza - Italia
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno
sonego,Lorenzo Sonego - Tennis - ATP Tour
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
eurospin,Eurospin - Supermercato - Discount - Italia - Spesa
nfl draft,NFL - Draft - Football Americano - Selezione Giocatori - Squadre NFL
buona festa della liberazione,Festa della Liberazione - Celebrazione - Italia - 25 aprile
grizzlies - thunder,Grizzlies - Thunder - NBA - Partita - Basket
che festa è il 25 aprile,Festa della Liberazione - Italia - 25 aprile
festa della repubblica,Festa della Repubblica - Italia - Celebrazione - 2 giugno - Storia
roberto parli,Roberto Parli
vancouver whitecaps - inter miami,Vancouver Whitecaps - Inter Miami - Partita di calcio - MLS - Squadre di calcio
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
25 aprile supermercati aperti,25 aprile - Supermercati - Apertura - Italia - Festa della Liberazione
musei gratis 25 aprile,Musei - Gratis - 25 aprile
allerta temporale,Allerta - Temporale - Meteo
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
until dawn film,Until Dawn - Film - Horror - Videogioco - Supermassive Games
santo di oggi,Santo - Oggi - Calendario liturgico
frecce tricolori 25 aprile 2025,Frecce Tricolori - 25 aprile 2025 - Pattuglia Acrobatica Nazionale - Italia - Festa della Liberazione
libertà,Libertà - Diritti umani - Autodeterminazione - Democrazia - Filosofia
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Premier League - Belgio
serido,Festival - Teatro - Bambini - Spettacoli
sandro pertini,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana
cosa fare il 25 aprile,25 aprile - Attività - Eventi - Italia - Festa della Liberazione
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
paola del din,Paola Del Din - Partigiana - Resistenza Italiana - Seconda Guerra Mondiale - Medaglia d'Oro al Valor Militare
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
superenalotto 24 aprile 2025,Superenalotto - 24 aprile 2025 - Estrazione - Jackpot - Lotteria
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
oroscopo branko,Oroscopo - Branko - Astrologia
papà francesco,Papa Francesco - Vaticano - Chiesa Cattolica
kean cosa è successo,Moise Kean - Evento recente - Calcio - Juventus - Infortunio
