Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio - Partita
terremoto napoli,Terremoto - Napoli - Evento sismico
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
paolini,Paolini - Persone - Televisione - Intrattenimento
sinner oggi,Jannik Sinner - Tennis - Partita - Torneo
paolini oggi,Paolini - Oggi - Notizie
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo
francesca pascale,Francesca Pascale - Persone
gerard depardieu,Gerard Depardieu - Attore - Cinema francese
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
giro d'italia lecce,Giro d'Italia - Lecce - Ciclismo - Evento sportivo
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
tatum,Jayson Tatum - NBA - Boston Celtics - Basket
eurovision song contest basilea scaletta,Eurovision Song Contest - Basilea - Scaletta
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna
ottorino lelio,Ottorino Lelio
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge - Smartphone
bce allarme banca italiana,BCE - Allarme - Banca Italiana
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
morgan,Morgan
paolini shnaider,Paolini - Shnaider - Tennis
cooper flagg,Cooper Flagg - Basket - Giocatore - Sport - USA
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience
سيراميكا كليوباترا ضد الأهلي,سيراميكا كليوباترا - الأهلي - Partita di calcio - Campionato egiziano
chanel totti,Chanel Totti - Francesco Totti - Famiglia Totti
davide rossi,Davide Rossi
igli tare,Igli Tare - Calciatore - Albania - Lazio - Direttore Sportivo
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
hubert hurkacz,Hubert Hurkacz - Tennis - ATP - Polonia - Sport
bonus giovani circolare inps,Bonus giovani - Circolare - INPS
de ligt,De Ligt - Calcio - Juventus - Bayern Monaco - Difensore
florentino luis,Florentino Luis - Calciatore - Benfica - Portogallo - Liga Portugal
tennis live,Tennis - Live - Partite - Risultati - Streaming
berrettini,Matteo Berrettini - Tennis - ATP - Tornei - Classifica
panzironi,Panzironi - Alimentazione - Salute
shapiro,Ben Shapiro - Commentatore politico - Stati Uniti - Podcast - The Daily Wire
tamberi,Gianmarco Tamberi - Atletica Leggera - Salto in Alto - Olimpiadi
rai2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
il mattino,Il Mattino - Quotidiano - Napoli - Notizie - Italia
papa leone xiv auto,Papa Leone XIV - Auto
meteo roma,Meteo - Roma
mitsotakis meloni,Mitsotakis - Meloni - Politica - Grecia - Italia
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice - Musica
corentin moutet,Corentin Moutet - Tennis - Giocatore - Francia
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
sondaggio politico oggi la7,Sondaggio - Politico - Oggi - La7
