Entita,Extracted_Entities
lecce - como,Lecce - Como - Calcio - Serie B - Partita
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
everton - manchester city,Everton - Manchester City - Partita di calcio - Premier League
angelo longoni regista,Angelo Longoni - Regista - Film - Teatro - Televisione
psg - le havre,PSG - Le Havre - Partita di calcio - Ligue 1 - Squadre di calcio francesi
vignetta vauro,Vignetta - Vauro - Satira
barcelona vs celta vigo,Barcelona - Celta Vigo - Partita di calcio - Liga Spagnola
fiorella mannoia,Fiorella Mannoia - Cantante - Musica Italiana
inter - roma,Inter - Roma - Calcio - Serie A - Partita
qualifiche f1 orari,Qualifiche - F1 - Orari
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
giulio drago,Giulio Drago
roma verona,Roma - Verona - Città - Viaggio - Turismo
orietta berti,Orietta Berti - Cantante - Musica Italiana - Festival di Sanremo - Televisione
aston villa - newcastle,Aston Villa - Newcastle - Partita di calcio - Premier League
neres,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio
reggiana - napoli,Reggiana - Napoli - Calcio - Partita - Serie B
sorrento avellino,Sorrento - Avellino - Viaggio - Turismo - Campania
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni
laliga,LaLiga - Calcio - Spagna - Campionato - Squadre
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
lsg vs rr,LSG - RR - Indian Premier League - Cricket - Partita
milan atalanta,Milan - Atalanta - Calcio - Serie A - Partita
brentford - brighton & hove albion,Brentford - Brighton & Hove Albion - Calcio - Premier League
heidenheim – bayern,Heidenheim - Bayern - Calcio - Bundesliga - Partita
paolini,Paolini - Persone - Cognome
pallavolo femminile,Pallavolo - Femminile - Sport - Competizioni - Squadre
esselunga,Esselunga - Supermercato - Italia
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
sabalenka,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia
barbara de rossi,Barbara De Rossi
west ham - southampton,West Ham - Southampton - Calcio - Premier League - Partita
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
peshawar zalmi vs multan sultans,Peshawar Zalmi - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket
varese - dinamo sassari,Varese - Dinamo Sassari - Pallacanestro - Partita - Serie A
mauro repetto,Mauro Repetto - Musica - 883 - Cantante - Anni '90
borja iglesias,Borja Iglesias - Calciatore - Real Betis - Liga Spagnola - Spagna
guerra russia ucraina,Guerra - Russia - Ucraina - Conflitto - Invasione
everton vs man city,Everton - Manchester City - Partita di calcio - Premier League
conad,Conad - Supermercati - Italia - Distribuzione alimentare
crystal palace - afc bournemouth,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League
barbara de santi,Barbara De Santi - Persone - Uomini e Donne - Televisione
vaibhav suryavanshi,Vaibhav Suryavanshi
veglia pasquale 2025,Veglia Pasquale - 2025 - Evento religioso
mannoia,Fiorella Mannoia - Cantante - Musica Italiana - Concerti - Album
