Entita,Extracted_Entities
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
salma papa francesco,Salma - Papa Francesco - Vaticano
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League - Partita
donald trump papa francesco,Donald Trump - Papa Francesco
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
papa nero profezia,Papa - Profezia - Papa Nero - Chiesa Cattolica - Malachia
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
knicks - pistons,Knicks - Pistons - NBA - Partita di basket - Squadre di basket
sara tommasi,Sara Tommasi - Personaggio pubblico - Celebrità italiana
peter turkson,Peter Turkson - Chiesa Cattolica - Vaticano
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
santa marta,Santa Marta - Città - Colombia - Turismo - Cultura
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamenti climatici
carlo maria viganò,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica
buon martedi 22 aprile,Martedì - 22 aprile - Buongiorno
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia
25 aprile,25 aprile - Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza Italiana
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano
polizia di stato,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica
libero,Libero - Quotidiano - Italia - Notizie - Media
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
kristen stewart,Kristen Stewart - Attrice - Film - Hollywood - Twilight
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
buongiorno,Saluto - Mattina - Comunicazione
tim,Tim - Telecomunicazioni - Italia - Telefonia - Internet
recupero serie b,Recupero - Serie B - Calcio - Campionato - Partite
the last of us seconda stagione,The Last of Us - Seconda Stagione - Serie TV
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
instagram,Instagram - Social Media - Fotografia - Condivisione - Influencer
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A
yahoo,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda
sudakov,Calcio - FC Dynamo Kyiv - Nazionale Ucraina - Centrocampista
corriere,Corriere - Giornale - Notizie - Italia - Quotidiano
dhl tracking,DHL - Tracking - Spedizioni - Corrieri - Logistica
oppenheimer,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale
bper,BPER Banca - Servizi bancari - Finanza - Italia
massimo coppola,Massimo Coppola - Persone - Cultura - Italia
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
il paradiso delle signore anticipazioni,Il paradiso delle signore - Anticipazioni - Serie TV
circoloco napoli,Circoloco - Napoli - Evento musicale
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
emma bonino,Emma Bonino - Politica Italiana - Radicali Italiani - Diritti Umani - Unione Europea
zaniolo,Nicolò Zaniolo - Calciatore - Serie A - Aston Villa - Nazionale Italiana
spider man 3,Spider-Man - Film - Marvel - Supereroi - Cinema
luis tagle,Luis Tagle - Chiesa Cattolica - Cardinale - Vaticano - Filippine
thunderstorm warning,Thunderstorm - Warning - Weather Alert - Severe Weather - Safety
