Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
suor paola,Suor Paola - Religione - Personaggio pubblico
ilaria sula,Ilaria Sula
top gun,Top Gun - Film - Aviazione - Tom Cruise - Anni '80
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
luigi mangione,Luigi Mangione
paolo guzzanti,Paolo Guzzanti - Giornalista - Politica Italiana - Scrittore - Italia
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
giovanni bagnasco,Giovanni Bagnasco
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Club
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
flavio cobolli,Flavio Cobolli - Tennis - Italia
dazi trump,Dazi - Donald Trump - Commercio internazionale - Politica economica - Stati Uniti
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
dazi,Dazi - Commercio internazionale - Tariffe - Politica economica - Importazioni
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
cory booker,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey - Elezioni
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Giornata mondiale - Anniversari
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga
susanna ceccardi,Susanna Ceccardi
cristiano iovino,Cristiano Iovino
giulia penna,Giulia Penna - Cantante - Influencer
gta 6 uscita,GTA 6 - Uscita - Videogioco - Rockstar Games
de zerbi milan,De Zerbi - Milan - Calcio
alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
uffici usi,Uffici - USI (Università della Svizzera italiana) - Servizi amministrativi
enrico rizzi,Enrico Rizzi
bonus 1000 euro,Bonus - 1000 euro - Incentivi finanziari - Sostegno economico
federica masolin,Federica Masolin - Giornalista - Sport - Televisione
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
vincenzo sarno,Vincenzo Sarno - Calciatore - Sport - Carriera - Squadre di calcio
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
3b meteo,3b meteo - Previsioni del tempo - Meteo
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
dallinga,Dallinga
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
filippo bonacchi,Filippo Bonacchi
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
angelo madonia,Angelo Madonia
estrazione lotto,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite
richard norton,Richard Norton
stai con me oggi,Stai con me - Oggi - Canzone - Musica
alessandro profumo,Alessandro Profumo - Finanza - Banche - Italia
coppa di francia,Coppa di Francia - Calcio - Francia - Torneo - Competizione
