Entita,Extracted_Entities
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - UEFA
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori Italiani
elisa visari,Elisa Visari - Attrice - Italia - Cinema - Televisione
francesca michelon,Francesca Michelon
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - UEFA
i cani,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali
legge marziale,Legge marziale - Diritto - Emergenza - Sicurezza - Governo
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
mario cipollini,Mario Cipollini - Ciclismo - Sport - Italia
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
75 coltellate senza aggravante,Coltellate - Aggravante - Crimine
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Squadre
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
insider trading,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria
tsitsipas,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
acquapendente,Acquapendente - Comune - Lazio - Turismo - Eventi
carlos alcaraz,Carlos Alcaraz - Tennis - Atleta
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
dazi trump usa,Dazi - Trump - USA
legia warszawa vs chelsea,Legia Varsavia - Chelsea - Partita di calcio - UEFA - Squadre di calcio
hauge,Hauge - Calciatore - Norvegia - Milan - Bodo/Glimt
bohemians 1905 - viktoria plzeň,Bohemians 1905 - Viktoria Plzeň - Calcio - Partita - Repubblica Ceca
chelsea,Chelsea - Calcio - Premier League - Londra - Club di calcio
nuno borges,Nuno Borges - Tennis - Giocatore
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Campionato portoghese
grigor dimitrov,Grigor Dimitrov - Tennis - ATP Tour - Classifica - Tornei
orvieto,Orvieto - Città - Turismo - Umbria - Vino
miuccia prada,Miuccia Prada - Moda - Designer - Prada
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
valentina tomada paradiso delle signore,Valentina Tomada - Il Paradiso delle Signore - Serie TV
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
jack draper,Jack Draper - Tennis - Giocatore
ravenna,Ravenna - Città - Turismo - Storia - Monumenti
the golden bachelor valentina,The Golden Bachelor - Valentina
alex de minaur,Alex de Minaur - Tennis - Australia
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
michela quattrociocche,Michela Quattrociocche - Attrice - Italia
operazione vendetta,Operazione Vendetta - Vendetta - Operazione militare - Conflitto - Ritorsione
de luca terzo mandato regione campania,De Luca - Terzo Mandato - Regione Campania
psg vs aston villa,PSG - Aston Villa - Partita di calcio - UEFA Champions League - Squadre di calcio
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
inter miami - lafc,Inter Miami - LAFC - Calcio - MLS
dua lipa,Dua Lipa - Cantante - Musica Pop
daniel altmaier,Daniel Altmaier - Tennis - Giocatore
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
