Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby di Milano - Serie A - Calcio
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
genoa - lazio,Genoa - Lazio - Serie A - Calcio - Partita
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
previsioni grandine,Previsioni - Grandine - Meteo
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
anna kalinskaja,Anna Kalinskaja - Tennis - Giocatrice
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
mattia bellucci,Mattia Bellucci
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
diao,Diao
generali,Assicurazioni - Compagnia - Italia - Finanza - Servizi
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
luciano darderi,Luciano Darderi - Tennis - Giocatore
vlahovic,Dusan Vlahovic - Calcio - Juventus - Serie A - Fiorentina
camila giorgi,Camila Giorgi - Tennis - Sport - Atleta
jackson rodriguez,Jackson Rodriguez
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
papa francesco facies hippocratica,Papa Francesco - Facies Hippocratica - Medicina - Sintomi - Salute
milan inter coppa italia,Milan - Inter - Coppa Italia - Calcio - Derby
acconti irpef 2025,Acconti - IRPEF - 2025 - Tasse - Pagamenti
vieri,Christian Vieri - Calcio - Italia - Attaccante
david thomas,David Thomas
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
cagliari fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
pablo escobar,Pablo Escobar - Narcotraffico - Colombia - Cartello di Medellín - Storia
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
giovanni leoni,Giovanni Leoni
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione
ryanair,Ryanair - Compagnia aerea - Viaggi - Voli low cost - Europa
oroscopo paolo fox ariete,Oroscopo - Paolo Fox - Ariete
alisha lehmann,Alisha Lehmann - Calciatrice - Svizzera - Aston Villa - Women's Super League
lamon,Lamon - Comune - Belluno - Veneto - Fagiolo di Lamon
open madrid,Open di Madrid - Tennis - Torneo - Madrid
you,You (canzone) - You (serie TV) - YouTube - You (film) - You (pronome)
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
pupi avati,Pupi Avati - Regista - Cinema Italiano - Filmografia - Biografia
varese,Varese - Città - Lombardia - Italia
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti - Governo
lorde,Lorde - Cantante - Musica Pop - Nuova Zelanda
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola
canale 5,Canale 5 - Televisione - Mediaset - Programmi TV
rockets - warriors,Rockets - Warriors - NBA - Basket
