Entita,Extracted_Entities
genoa - udinese,Genoa - Udinese - Calcio - Serie A - Partita
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone - Gran Premio - Suzuka
reggiana - cremonese,Reggiana - Cremonese - Calcio - Partita - Serie B
come disattivare meta ai su whatsapp,Disattivare - Meta AI - WhatsApp
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
lakers - pelicans,Lakers - Pelicans - NBA - Partita - Basket
hummels,Calcio - Borussia Dortmund - Germania - Difensore - Mats Hummels
virtus bologna - olimpia milano,Virtus Bologna - Olimpia Milano - Basket - Serie A - Partita
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
eminem,Eminem - Rap - Musica - Artista - Album
parma inter,Parma - Inter - Calcio - Serie A - Partita
the voice senior,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
паша техник,Паша Техник - Musica - Rap russo
warriors - nuggets,Warriors - Nuggets - NBA - Partita - Basket
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
roma juve,Roma - Juventus - Calcio - Serie A - Partita
james polk,James Polk - Presidente degli Stati Uniti - Storia americana - XIX secolo - Politica americana
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
molly kochan,Molly Kochan
neve aprile,Neve - Aprile - Condizioni meteorologiche
samuele longo,Samuele Longo - Calciatore - Italia - Sport
rayo vallecano - espanyol,Rayo Vallecano - Espanyol - Partita di calcio - La Liga
dazi trump borse,Dazi - Trump - Borse
battery,Batteria - Energia - Tecnologia
ginny oroscopo,Ginny - Oroscopo - Astrologia
pineto - pescara,Pineto - Pescara - Località - Abruzzo - Viaggio
romics 2025,Romics - 2025 - Fiera del Fumetto - Roma - Eventi
muller,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante
santo di oggi,Santo - Oggi - Calendario Liturgico
svezia - italia,Svezia - Italia - Calcio - Partita - Nazionali
raptors - pistons,Toronto Raptors - Detroit Pistons - NBA - Partita di basket
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
ed sheeran azizam,Ed Sheeran - Azizam - Musica
gardaland,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero
il santo di oggi,Santo del giorno - Calendario liturgico - Festività religiosa
walter novellino,Walter Novellino - Calcio - Allenatore
borse,Borse - Moda - Accessori - Tendenze - Mercato
cobolli,Cobolli
robert downey jr,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood
un posto al sole anticipazioni,Un posto al sole - Anticipazioni - Serie TV
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità
new zealand vs pakistan,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo
al nassr,Al Nassr - Calcio - Arabia Saudita - Squadra - Campionato
clippers - mavericks,Los Angeles Clippers - Dallas Mavericks - NBA - Partita di basket - Squadre di basket
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto educativo
