Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - Europa League
bodø/glimt - lazio,Bodø/Glimt - Lazio - Partita di calcio - UEFA Europa League
francesca michelon,Francesca Michelon
elicottero new york,Elicottero - New York - Trasporto aereo
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
elisa visari,Elisa Visari - Attrice - Italia
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
scommesse,Scommesse - Gioco d'azzardo - Quote - Siti di scommesse - Pronostici
agustin escobar,Agustin Escobar
valentina del re,Valentina Del Re
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - Giocatore - ATP - Spagna
salah,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto
chabal,Sébastien Chabal - Rugby - Francia
bianca censori,Bianca Censori
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica
matteo berrettini,Matteo Berrettini - Tennis - ATP - Italia - Sport
udinese milan,Udinese - Milan - Calcio - Serie A - Partita
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
bonus elettrodomestici 2025,Bonus elettrodomestici - 2025 - Incentivi - Risparmio energetico
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
checco zalone,Checco Zalone - Comico - Film - Musica - Italia
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
lione manchester united,Lione - Manchester United - Calcio - Partita - Squadre
als,Sclerosi Laterale Amiotrofica - Malattia - Neurologia - Ricerca medica
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega
risultati conference league,Conference League - Risultati - Calcio - UEFA
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
11 aprile sciopero trenitalia,11 aprile - Sciopero - Trenitalia
g20 film,G20 - Film - Summit - Cinema - Politica
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
hauge,Jens Petter Hauge - Calcio - Norvegia - Giocatore
miuccia prada,Miuccia Prada - Moda - Designer - Prada
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
papa francesco basilica san pietro,Papa Francesco - Basilica di San Pietro - Vaticano
pistons - knicks,Detroit Pistons - New York Knicks - NBA - Partita di basket
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago
grizzlies - timberwolves,Grizzlies - Timberwolves - NBA - Partita - Basket
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica mondiale
amore + iva,Amore - IVA - Relazioni - Tasse
superenalotto 10 aprile 2025,Superenalotto - 10 aprile 2025 - Estrazione - Lotteria - Jackpot
bucks - pelicans,Bucks - Pelicans - NBA - Partita - Basket
anticipazioni che dio ci aiuti 17 aprile,Anticipazioni - Che Dio ci aiuti - 17 aprile
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
carlo ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
