Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
marine le pen,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
bonus bollette 200 euro,Bonus - Bollette - 200 Euro - Sussidi Governativi - Energia
classifica motogp,Classifica - MotoGP - Campionato - Corse
daniel craig,Daniel Craig - Attore - James Bond - Filmografia - Celebrità
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Squadre
francesca brandoli,Francesca Brandoli
mogol,Mogol - Paroliere - Musica Italiana - Canzoni - Collaborazioni
kkr vs mi,KKR - MI - Cricket - Indian Premier League - Partita
solet,Solet - Tecnologia - Energia solare - Innovazione
serena garitta,Serena Garitta - Personaggio televisivo - Italia
banconote da 50 euro,Banconote - 50 euro - Valuta - Eurozona - Denaro
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
partinico,Partinico - Sicilia - Comune - Italia
nuova rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
botic van de zandschulp,Botic van de Zandschulp - Tennis - Giocatore
ashwani kumar,Ashwani Kumar - Persona
djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
gianni bugno,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France
torneo di viareggio,Torneo di Viareggio - Calcio - Giovani Talenti - Competizione Internazionale
francia marine le pen,Francia - Marine Le Pen - Politica
danny quinn,Danny Quinn - Attore - Cinema - Televisione
ezequiel lavezzi,Ezequiel Lavezzi - Calciatore - Argentina - Paris Saint-Germain - Napoli
atp marrakech,ATP - Marrakech - Tennis - Torneo
intelligenza artificiale whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
motogp classifica 2025,MotoGP - Classifica - 2025
milan ibrahimovic,Milan - Ibrahimovic - Calcio
muller,Thomas Müller - Calciatore - Germania - Bayern Monaco - Bundesliga
verona parma,Verona - Parma - Calcio - Serie A - Partita
inter,Inter - Calcio - Serie A - Milano - FC Internazionale
priceless,Mastercard - Campagna pubblicitaria - Valore inestimabile
manish pandey,Manish Pandey - Cricket - India
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Protesta - Lavoratori - Sindacati
bianca panconi attrice,Bianca Panconi - Attrice
nuova scena 2,Scena 2 - Film - Cinema
moto gp oggi,MotoGP - Oggi - Corse - Eventi - Motociclismo
asmaa uomini e donne,Asmaa - Uomini e Donne - Programma televisivo
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
sara ricci,Sara Ricci - Attrice - Televisione - Italia
avellino - benevento,Avellino - Benevento - Rivalità calcistica - Serie B - Campania
polizze catastrofali proroga,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Legislazione
canva,Canva - Design grafico - Strumenti online - Creatività
lorenzo tano,Lorenzo Tano
incidente a14,Incidente - A14 - Autostrada - Traffico - Sicurezza stradale
gatti,Gatti - Animali domestici - Cura dei gatti - Razze di gatti - Alimentazione dei gatti
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
terremoto myanmar morti,Terremoto - Myanmar - Vittime
teun koopmeiners,Teun Koopmeiners - Calciatore - Atalanta - Serie A - Olanda
