Entita,Extracted_Entities
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
sampdoria serie c,Sampdoria - Serie C - Calcio - Campionato
peyton stearns,Peyton Stearns - Tennis - Giocatrice
david parenzo,David Parenzo - Giornalista - Radio - Televisione
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
san mattia,San Mattia - Apostolo - Cristianesimo
casper ruud,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour
protezione civile sicilia,Protezione Civile - Sicilia - Emergenze - Sicurezza - Organizzazione
jaume munar,Jaume Munar - Tennis - ATP - Spagna
tommy cash,Tommy Cash - Musica - Artista
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
bologna milan coppa italia,Bologna - Milan - Coppa Italia
matera,Matera - Basilicata - Turismo - Patrimonio UNESCO - Sassi di Matera
stefania corona,Stefania Corona
valentina uomini e donne,Valentina - Uomini e Donne - Programma TV
rai 2 diretta,Rai 2 - Diretta - Streaming - Programmazione
ester pantano,Ester Pantano - Attrice - Filmografia - Serie TV - Carriera
josé pepe mujica,José Mujica - Pepe Mujica - Politica uruguaiana - Uruguay - Ex presidente
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
raoul bova,Raoul Bova - Attore - Film - Televisione - Italia
bastian muller,Bastian Muller
fabio fognini,Fabio Fognini - Tennis - ATP - Italia - Sport
rocio morales,Rocio Morales - Attrice - Spagna - Televisione - Cinema
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
cittadella - salernitana,Cittadella - Salernitana - Partita di calcio - Serie B - Squadre di calcio
allerta meteo,Allerta meteo - Previsioni - Condizioni atmosferiche - Avvisi meteorologici
draper alcaraz,Draper - Alcaraz - Tennis
marina di ginosa,Marina di Ginosa - Località balneare - Turismo - Puglia - Spiagge
cinzia uomini e donne,Cinzia - Uomini e Donne - Programma TV
verbania,Verbania - Piemonte - Lago Maggiore
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
jack draper,Jack Draper - Tennis - Giocatore
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
mantova - catanzaro,Mantova - Catanzaro
walker milan,Walker - Milan - Calcio - Giocatore
ozzy osbourne,Ozzy Osbourne - Musica - Black Sabbath - Heavy Metal - Cantante
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
vangelo fra stefano 14 maggio,Vangelo - Fra Stefano - 14 maggio
modena - cesena,Modena - Cesena - Città - Viaggio - Italia
valentina uomini e donne over,Valentina - Uomini e Donne - Over
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025 - Tennis
playoff serie b,Playoff - Serie B - Calcio - Promozione - Campionato
musetti zverev,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo
