Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
matteo berrettini,Matteo Berrettini - Tennis - Atleta - Italia
sampdoria - salernitana,Sampdoria - Salernitana - Partita di calcio - Serie A
gianni vasino,Gianni Vasino - Giornalista - Telecronista
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
claudio lippi,Claudio Lippi - Personaggio televisivo - Italia
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
orari motogp,MotoGP - Orari - Corse - Calendario
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B
beccalossi,Evaristo Beccalossi - Calcio - Brescia - Inter - Centrocampista
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma televisivo
modena - brescia,Modena - Brescia - Città - Italia
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Basket
a che ora gioca sinner,Jannik Sinner - Partita - Orario
sabrina colle,Sabrina Colle
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
valencia - getafe,Valencia - Getafe - Calcio - Partita - Liga Spagnola
lookman,Lookman
wordle,Wordle - Gioco di parole - Puzzle online
como cagliari,Como - Cagliari - Calcio - Serie B
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
festa della mamma 2025 data,Festa della mamma - 2025 - Data
fábián marozsán,Fábián Marozsán - Tennis - Ungheria
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi
peyton stearns,Peyton Stearns - Tennis - Giocatrice
oroscopo ariete 10 maggio,Oroscopo - Ariete - 10 maggio
kosmos 482,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
torino inter,Torino - Inter - Calcio - Serie A - Partita
rublev,Andrey Rublev - Tennis - ATP Tour
bono vox,Bono Vox - U2 - Musica - Cantante
anaconda,Serpente - Rettili - Habitat - Predatori - Sud America
sebastian ofner,Sebastian Ofner - Tennis - Giocatore - Austria
ascolti tv,Ascolti TV - Televisione - Audience - Programmi televisivi - Dati di ascolto
sir alex ferguson,Sir Alex Ferguson - Allenatore di calcio - Manchester United - Premier League - Scozia
juve stabia - reggiana,Juve Stabia - Reggiana - Partita di calcio - Serie C - Squadre di calcio
regina coeli,Regina Coeli - Carcere - Roma - Detenzione - Storia
kay rush,Kay Rush
cani in aereo,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali
cosenza - cesena,Cosenza - Cesena - Calcio - Partita - Serie B
mantova - carrarese,Mantova - Carrarese - Calcio - Partita - Serie C
marozsan,Calcio - Ferencváros - Bundesliga - Ungheria - Attaccante
altamura,Altamura - Città - Puglia - Pane di Altamura - Turismo
tomáš macháč,Tomáš Macháč - Tennis - Giocatore
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
shaquille o'neal,Shaquille O'Neal - NBA - Basket - Giocatore di pallacanestro - Los Angeles Lakers
fearnley tennis ranking,Fearnley - Tennis - Ranking
open roma,Open - Roma - Tennis - Torneo - ATP
atalanta roma,Atalanta - Roma - Serie A - Calcio
