Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
roberto de simone,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana
dow jones,Dow Jones - Indice di Borsa - Mercati Finanziari
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
daniil medvedev,Daniil Medvedev - Tennis - ATP - Russia - Classifica
nomination david di donatello 2025,Nomination - David di Donatello - 2025 - Cinema - Premi
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana - Album - Concerti
north sentinel,North Sentinel Island - Sentinelesi - Isole Andamane - Tribù isolate - Oceano Indiano
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
rcb vs mi,RCB - MI - Cricket - Indian Premier League - Partita
diego dalla palma,Diego Dalla Palma - Cosmetici - Bellezza - Trucco - Make-up
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
andrea izzo,Andrea Izzo
fognini,Fabio Fognini - Tennis - ATP - Italia - Sport
noipa stipendio docenti,NoiPA - Stipendio - Docenti
fed,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA
sciopero nazionale metalmeccanici,Sciopero - Nazionale - Metalmeccanici
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
ben shelton,Ben Shelton - Tennis - Giocatore
palazzolo acreide,Palazzolo Acreide - Sicilia - Turismo - Patrimonio UNESCO - Storia
bologna napoli dove vederla,Bologna - Napoli - Partita - Diretta TV - Streaming
meret,Alex Meret - Calcio - Napoli - Portiere - Serie A
tennis montecarlo,Tennis - Montecarlo - Torneo - ATP - Principato di Monaco
dove vedere bayern inter,Bayern Monaco - Inter - Partita - Streaming - Calcio
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
borsa americana,Borsa - Stati Uniti - Mercati finanziari
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
stefania proietti,Stefania Proietti
medvedev,Daniil Medvedev - Tennis - ATP - Russia - Classifica mondiale
sampdoria news,Sampdoria - Calcio - Notizie - Serie A - Genova
kasımpaşa - beşiktaş,Kasımpaşa - Beşiktaş - Calcio - Partita - Süper Lig
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
jitesh sharma,Jitesh Sharma - Persone
bucchianico,Bucchianico - Comune - Abruzzo - Italia
catania - avellino,Catania - Avellino - Calcio - Serie C - Partita
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
mariano navone,Mariano Navone - Tennis - Giocatore
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
milano finanza,Milano - Finanza - Economia - Mercati finanziari - Investimenti
francesca chillemi,Francesca Chillemi - Attrice - Italia
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
dazn,DAZN - Streaming - Sport - Abbonamenti
pasquale marino,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano
le iene inside,Le Iene - Inside - Programma TV - Italia - Inchieste
investing,Investimenti - Mercati finanziari - Azioni - Economia - Strategie finanziarie
raffaella carrà,Raffaella Carrà - Cantante - Televisione - Italia - Icona pop
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Fiera
